Country,Week,Gender,Alpha,Beta,Delta,Omicron BA.1,Omicron BA.2,Other_variants,Total
AUS,202002,Female,0,0,0,0,0,1,1
AUS,202004,Female,0,0,0,0,0,2,2
AUS,202004,Male,0,0,0,0,0,7,7
AUS,202005,Female,0,0,0,0,0,2,2
AUS,202005,Male,0,0,0,0,0,1,1
AUS,202006,Female,0,0,0,0,0,1,1
AUS,202006,Male,0,0,0,0,0,3,3
AUS,202008,Male,0,0,0,0,0,1,1
AUS,202009,Female,0,0,0,0,0,6,6
AUS,202009,Male,0,0,0,0,0,4,4
AUS,202010,Female,0,0,0,0,0,11,11
AUS,202010,Male,0,0,0,0,0,11,11
AUS,202011,Female,0,0,0,0,0,66,66
AUS,202011,Male,0,0,0,0,0,75,75
AUS,202012,Female,0,0,0,0,0,192,192
AUS,202012,Male,0,0,0,0,0,262,262
AUS,202013,Female,0,0,0,0,0,343,343
AUS,202013,Male,0,0,0,0,0,328,328
AUS,202014,Female,0,0,0,0,0,147,147
AUS,202014,Male,0,0,0,0,0,154,154
AUS,202015,Female,0,0,0,0,0,103,103
AUS,202015,Male,0,0,0,0,0,101,101
AUS,202016,Female,0,0,0,0,0,37,37
AUS,202016,Male,0,0,0,0,0,48,48
AUS,202017,Female,0,0,0,0,0,13,13
AUS,202017,Male,0,0,0,0,0,11,11
AUS,202018,Female,0,0,0,0,0,18,18
AUS,202018,Male,0,0,0,0,0,25,25
AUS,202019,Female,0,0,0,0,0,17,17
AUS,202019,Male,0,0,0,0,0,31,31
AUS,202020,Female,0,0,0,0,0,18,18
AUS,202020,Male,0,0,0,0,0,35,35
AUS,202021,Female,0,0,0,0,0,13,13
AUS,202021,Male,0,0,0,0,0,21,21
AUS,202022,Female,0,0,0,0,0,15,15
AUS,202022,Male,0,0,0,0,0,27,27
AUS,202023,Female,0,0,0,0,0,6,6
AUS,202023,Male,0,0,0,0,0,12,12
AUS,202024,Female,0,0,0,0,0,22,22
AUS,202024,Male,0,0,0,0,0,16,16
AUS,202025,Female,0,0,0,0,0,32,32
AUS,202025,Male,0,0,0,0,0,49,49
AUS,202026,Female,0,0,0,0,0,83,83
AUS,202026,Male,0,0,0,0,0,96,96
AUS,202027,Female,0,0,0,0,0,158,158
AUS,202027,Male,0,0,0,0,0,174,174
AUS,202028,Female,0,0,0,0,0,346,346
AUS,202028,Male,0,0,0,0,0,432,432
AUS,202029,Female,0,0,0,0,0,654,654
AUS,202029,Male,0,0,0,0,0,598,598
AUS,202030,Female,0,0,0,0,0,925,925
AUS,202030,Male,0,0,0,0,0,670,670
AUS,202031,Female,0,0,0,0,0,873,873
AUS,202031,Male,0,0,0,0,0,689,689
AUS,202032,Female,0,0,0,0,0,870,870
AUS,202032,Male,0,0,0,0,0,702,702
AUS,202033,Female,0,0,0,0,0,542,542
AUS,202033,Male,0,0,0,0,0,501,501
AUS,202034,Female,0,0,0,0,0,581,581
AUS,202034,Male,0,0,0,0,0,468,468
AUS,202035,Female,0,0,0,0,0,367,367
AUS,202035,Male,0,0,0,0,0,314,314
AUS,202036,Female,0,0,0,0,0,218,218
AUS,202036,Male,0,0,0,0,0,162,162
AUS,202037,Female,0,0,0,0,0,136,136
AUS,202037,Male,0,0,0,0,0,108,108
AUS,202038,Female,0,0,0,0,0,99,99
AUS,202038,Male,0,0,0,0,0,83,83
AUS,202039,Female,0,0,0,0,0,41,41
AUS,202039,Male,0,0,0,0,0,45,45
AUS,202040,Female,0,0,0,0,0,36,36
AUS,202040,Male,0,0,0,0,0,36,36
AUS,202041,Female,0,0,0,0,0,46,46
AUS,202041,Male,0,0,0,0,0,26,26
AUS,202042,Female,0,0,0,0,0,17,17
AUS,202042,Male,0,0,0,0,0,18,18
AUS,202043,Female,0,0,0,0,0,12,12
AUS,202043,Male,0,0,0,0,0,25,25
AUS,202044,Female,0,0,0,0,0,6,6
AUS,202044,Male,0,0,0,0,0,9,9
AUS,202045,Female,0,0,0,0,0,1,1
AUS,202046,Female,0,0,0,0,0,2,2
AUS,202046,Male,0,0,0,0,0,3,3
AUS,202047,Male,0,0,0,0,0,9,9
AUS,202048,Female,0,0,0,0,0,3,3
AUS,202048,Male,0,0,0,0,0,2,2
AUS,202049,Male,1,0,0,0,0,0,1
AUS,202050,Female,1,0,0,0,0,3,4
AUS,202050,Male,2,0,0,0,0,10,12
AUS,202051,Female,1,0,0,0,0,4,5
AUS,202051,Male,0,0,0,0,0,7,7
AUS,202052,Female,1,0,0,0,0,4,5
AUS,202052,Male,1,0,0,0,0,10,11
AUS,202053,Female,1,0,0,0,0,30,31
AUS,202053,Male,0,1,0,0,0,28,29
AUS,202101,Female,5,2,0,0,0,4,11
AUS,202101,Male,5,1,0,0,0,5,11
AUS,202102,Female,2,0,0,0,0,4,6
AUS,202102,Male,5,0,0,0,0,10,15
AUS,202103,Female,6,0,0,0,0,3,9
AUS,202103,Male,6,0,0,0,0,9,15
AUS,202104,Female,5,0,0,0,0,0,5
AUS,202104,Male,2,2,0,0,0,3,7
AUS,202105,Female,1,0,0,0,0,2,3
AUS,202105,Male,7,0,0,0,0,9,16
AUS,202106,Female,21,0,0,0,0,0,21
AUS,202106,Male,19,0,0,0,0,4,23
AUS,202107,Female,4,0,0,0,0,3,7
AUS,202107,Male,11,0,0,0,0,3,14
AUS,202108,Female,1,0,0,0,0,1,2
AUS,202108,Male,2,0,0,0,0,2,4
AUS,202109,Female,2,0,0,0,0,1,3
AUS,202109,Male,2,1,0,0,0,1,4
AUS,202110,Female,7,0,0,0,0,4,11
AUS,202110,Male,6,0,0,0,0,2,8
AUS,202111,Female,1,0,0,0,0,2,3
AUS,202111,Male,6,0,0,0,0,1,7
AUS,202112,Female,4,1,0,0,0,0,5
AUS,202112,Male,3,1,0,0,0,2,6
AUS,202113,Female,2,0,0,0,0,0,2
AUS,202113,Male,0,2,1,0,0,4,7
AUS,202114,Female,2,0,0,0,0,0,2
AUS,202114,Male,3,1,0,0,0,2,6
AUS,202115,Female,11,2,4,0,0,1,18
AUS,202115,Male,9,3,4,0,0,0,16
AUS,202116,Female,4,1,0,0,0,1,6
AUS,202116,Male,10,1,7,0,0,2,20
AUS,202117,Female,7,1,7,0,0,1,16
AUS,202117,Male,11,0,5,0,0,2,18
AUS,202118,Female,4,0,7,0,0,2,13
AUS,202118,Male,4,0,8,0,0,5,17
AUS,202119,Female,6,0,1,0,0,5,12
AUS,202119,Male,5,0,1,0,0,5,11
AUS,202120,Female,0,0,1,0,0,1,2
AUS,202120,Male,2,0,3,0,0,2,7
AUS,202121,Female,0,0,0,0,0,17,17
AUS,202121,Male,2,1,4,0,0,32,39
AUS,202122,Female,1,0,8,0,0,16,25
AUS,202122,Male,2,0,13,0,0,17,32
AUS,202123,Female,0,0,2,0,0,10,12
AUS,202123,Male,0,0,7,0,0,11,18
AUS,202124,Female,0,0,11,0,0,5,16
AUS,202124,Male,0,2,13,0,0,8,23
AUS,202125,Female,0,0,14,0,0,4,18
AUS,202125,Male,0,0,15,0,0,2,17
AUS,202126,Female,2,0,12,0,0,0,14
AUS,202126,Male,0,1,18,0,0,1,20
AUS,202127,Female,1,0,15,0,0,3,19
AUS,202127,Male,0,0,17,0,0,1,18
AUS,202128,Female,1,0,34,0,0,2,37
AUS,202128,Male,0,0,46,0,0,8,54
AUS,202129,Female,0,0,60,0,0,4,64
AUS,202129,Male,1,0,75,0,0,3,79
AUS,202129,Other,0,0,1,0,0,0,1
AUS,202130,Female,0,0,41,0,0,3,44
AUS,202130,Male,1,0,36,0,0,1,38
AUS,202131,Female,0,0,40,0,0,1,41
AUS,202131,Male,0,0,49,0,0,0,49
AUS,202132,Female,0,0,75,0,0,1,76
AUS,202132,Male,0,0,89,0,0,3,92
AUS,202133,Female,0,0,157,0,0,8,165
AUS,202133,Male,0,0,159,0,0,4,163
AUS,202134,Female,0,0,224,0,0,7,231
AUS,202134,Male,0,0,263,0,0,9,272
AUS,202134,Other,0,0,1,0,0,0,1
AUS,202135,Female,0,0,405,0,0,14,419
AUS,202135,Male,0,0,513,0,0,19,532
AUS,202135,Other,0,0,2,0,0,0,2
AUS,202136,Female,0,0,792,0,0,30,822
AUS,202136,Male,0,0,830,0,0,29,859
AUS,202137,Female,0,0,179,0,0,16,195
AUS,202137,Male,0,0,175,0,0,15,190
AUS,202138,Female,0,0,62,0,0,1,63
AUS,202138,Male,0,0,86,0,0,2,88
AUS,202139,Female,0,0,176,0,0,7,183
AUS,202139,Male,0,0,225,0,0,8,233
AUS,202140,Female,0,0,140,0,0,5,145
AUS,202140,Male,0,0,171,0,0,5,176
AUS,202141,Female,0,0,150,0,0,4,154
AUS,202141,Male,0,0,199,0,0,1,200
AUS,202142,Female,0,0,141,0,0,8,149
AUS,202142,Male,0,0,142,0,0,3,145
AUS,202143,Female,0,0,100,0,0,4,104
AUS,202143,Male,0,0,102,0,0,4,106
AUS,202144,Female,0,0,87,0,0,3,90
AUS,202144,Male,0,0,90,0,0,2,92
AUS,202145,Female,0,0,173,0,0,5,178
AUS,202145,Male,0,0,146,0,0,4,150
AUS,202146,Female,0,0,181,0,0,7,188
AUS,202146,Male,0,0,166,0,0,4,170
AUS,202147,Female,0,0,160,0,0,8,168
AUS,202147,Male,0,0,168,1,0,4,173
AUS,202148,Female,0,0,180,3,0,6,189
AUS,202148,Male,0,0,180,1,0,10,191
AUS,202149,Female,0,0,386,7,0,15,408
AUS,202149,Male,0,0,397,14,0,15,426
AUS,202150,Female,0,0,410,79,0,40,529
AUS,202150,Male,0,0,422,100,0,41,563
AUS,202151,Female,0,0,338,256,0,53,647
AUS,202151,Male,0,0,320,272,1,64,657
AUS,202152,Female,0,0,91,531,0,155,777
AUS,202152,Male,0,0,90,478,1,145,714
AUS,202201,Female,0,0,29,523,0,145,697
AUS,202201,Male,0,0,31,440,0,89,560
AUS,202202,Female,0,0,12,385,12,173,582
AUS,202202,Male,0,0,26,383,17,213,639
AUS,202203,Female,0,0,8,261,15,92,376
AUS,202203,Male,0,0,12,264,10,77,363
AUS,202204,Female,0,0,7,136,22,165,330
AUS,202204,Male,0,0,2,112,21,167,302
AUS,202205,Female,0,0,2,83,15,139,239
AUS,202205,Male,0,0,1,68,20,172,261
AUS,202206,Female,0,0,0,1,2,3,6
AUS,202206,Male,0,0,0,4,1,2,7
