Country,Week,Gender,Alpha,Beta,Delta,Omicron BA.1,Omicron BA.2,Other_variants,Total
BRA,202009,Female,0,0,0,0,0,5,5
BRA,202009,Male,0,0,0,0,0,2,2
BRA,202010,Female,0,0,0,0,0,8,8
BRA,202010,Male,0,0,0,0,0,8,8
BRA,202011,Female,0,0,0,0,0,14,14
BRA,202011,Male,0,0,0,0,0,24,24
BRA,202012,Female,0,0,0,0,0,59,59
BRA,202012,Male,0,0,0,0,0,69,69
BRA,202013,Female,0,0,0,0,0,53,53
BRA,202013,Male,0,0,0,0,0,55,55
BRA,202014,Female,0,0,0,0,0,73,73
BRA,202014,Male,0,0,0,0,0,58,58
BRA,202015,Female,0,0,0,0,0,92,92
BRA,202015,Male,0,0,0,0,0,76,76
BRA,202016,Female,0,0,0,0,0,130,130
BRA,202016,Male,0,0,0,0,0,118,118
BRA,202017,Female,0,0,0,0,0,138,138
BRA,202017,Male,0,0,0,0,0,109,109
BRA,202018,Female,0,0,0,0,0,82,82
BRA,202018,Male,0,0,0,0,0,74,74
BRA,202019,Female,0,0,0,0,0,43,43
BRA,202019,Male,0,0,0,0,0,54,54
BRA,202020,Female,0,0,0,0,0,44,44
BRA,202020,Male,0,0,0,0,0,38,38
BRA,202021,Female,0,0,0,0,0,29,29
BRA,202021,Male,0,0,0,0,0,37,37
BRA,202022,Female,0,0,0,0,0,41,41
BRA,202022,Male,0,0,0,0,0,27,27
BRA,202023,Female,0,0,0,0,0,58,58
BRA,202023,Male,0,0,0,0,0,48,48
BRA,202024,Female,0,0,0,0,0,35,35
BRA,202024,Male,0,0,0,0,0,29,29
BRA,202025,Female,0,0,0,0,0,47,47
BRA,202025,Male,0,0,0,0,0,37,37
BRA,202026,Female,0,0,0,0,0,44,44
BRA,202026,Male,0,0,0,0,0,53,53
BRA,202027,Female,0,0,0,0,0,85,85
BRA,202027,Male,0,0,0,0,0,84,84
BRA,202028,Female,0,0,0,0,0,41,41
BRA,202028,Male,0,0,0,0,0,38,38
BRA,202029,Female,0,0,0,0,0,31,31
BRA,202029,Male,0,0,0,0,0,31,31
BRA,202030,Female,0,0,0,0,0,37,37
BRA,202030,Male,0,0,0,0,0,41,41
BRA,202031,Female,0,0,0,0,0,58,58
BRA,202031,Male,0,0,0,0,0,64,64
BRA,202032,Female,0,0,0,0,0,52,52
BRA,202032,Male,0,0,0,0,0,46,46
BRA,202033,Female,0,0,0,0,0,48,48
BRA,202033,Male,0,0,0,0,0,76,76
