Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
BRA,202009,0,0,0,0,7,7
BRA,202010,0,0,0,0,16,16
BRA,202011,0,0,0,0,38,38
BRA,202012,0,0,0,0,128,128
BRA,202013,0,0,0,0,108,108
BRA,202014,0,0,0,0,131,131
BRA,202015,0,0,0,0,168,168
BRA,202016,0,0,0,0,248,248
BRA,202017,0,0,0,0,247,247
BRA,202018,0,0,0,0,156,156
BRA,202019,0,0,0,0,97,97
BRA,202020,0,0,0,0,82,82
BRA,202021,0,0,0,0,66,66
BRA,202022,0,0,0,0,68,68
BRA,202023,0,0,0,0,106,106
BRA,202024,0,0,0,0,64,64
BRA,202025,0,0,0,0,84,84
BRA,202026,0,0,0,0,97,97
BRA,202027,0,0,0,0,169,169
BRA,202028,0,0,0,0,79,79
BRA,202029,0,0,0,0,62,62
BRA,202030,0,0,0,0,78,78
BRA,202031,0,0,0,0,122,122
BRA,202032,0,0,0,0,98,98
BRA,202033,0,0,0,0,124,124
BRA,202034,0,0,0,0,89,89
BRA,202035,0,0,0,0,71,71
BRA,202036,0,0,0,0,129,129
BRA,202037,0,0,0,0,101,101
BRA,202038,0,0,0,0,99,99
BRA,202039,0,0,0,0,82,82
BRA,202040,0,0,0,0,89,89
BRA,202041,0,0,0,0,86,86
BRA,202042,0,0,0,0,93,93
BRA,202043,0,0,0,0,68,68
BRA,202044,0,0,0,0,98,98
BRA,202045,0,0,0,0,107,107
BRA,202046,0,0,0,0,98,98
BRA,202047,0,0,0,0,156,156
BRA,202048,0,0,0,0,240,240
BRA,202049,0,0,0,0,145,145
BRA,202050,0,0,0,0,147,147
BRA,202051,0,0,0,0,131,131
BRA,202052,4,0,0,0,137,141
BRA,202053,2,0,0,0,254,256
BRA,202101,6,0,0,0,360,366
BRA,202102,4,0,0,0,365,369
BRA,202103,12,0,0,0,384,396
BRA,202104,6,0,0,0,376,382
BRA,202105,5,0,0,0,534,539
BRA,202106,13,0,0,0,598,611
BRA,202107,15,0,0,0,458,473
BRA,202108,11,0,0,0,710,721
BRA,202109,13,0,0,0,605,618
BRA,202110,15,2,0,0,652,669
BRA,202111,8,0,0,0,525,533
BRA,202112,20,0,1,0,630,651
BRA,202113,15,0,0,0,448,463
BRA,202114,19,1,0,0,716,736
BRA,202115,17,0,4,0,706,727
BRA,202116,21,0,0,0,741,762
BRA,202117,11,0,6,0,898,915
BRA,202118,13,0,0,0,1078,1091
BRA,202119,17,0,0,0,1051,1068
BRA,202120,23,0,11,0,1207,1241
BRA,202121,14,0,2,0,1047,1063
BRA,202122,9,0,3,0,1417,1429
BRA,202123,16,0,6,0,1761,1783
BRA,202124,13,0,12,0,1143,1168
BRA,202125,11,0,30,0,918,959
BRA,202126,7,0,107,0,1471,1585
BRA,202127,1,0,169,0,1177,1347
BRA,202128,4,0,249,0,1228,1481
BRA,202129,4,0,290,0,912,1206
BRA,202130,3,0,537,0,703,1243
BRA,202131,0,0,859,0,1047,1906
BRA,202132,3,1,1434,0,842,2280
BRA,202133,0,0,1076,0,425,1501
BRA,202134,3,0,1574,0,431,2008
BRA,202135,1,0,2626,0,330,2957
BRA,202136,0,0,2708,0,207,2915
BRA,202137,0,0,2165,0,248,2413
BRA,202138,0,0,1393,0,106,1499
BRA,202139,0,0,1279,0,87,1366
BRA,202140,0,0,1876,0,63,1939
BRA,202141,0,0,1791,0,28,1819
BRA,202142,0,0,1024,0,24,1048
BRA,202143,0,0,855,0,15,870
BRA,202144,0,0,1434,0,11,1445
BRA,202145,0,0,1367,0,11,1378
BRA,202146,0,0,813,0,7,820
BRA,202147,0,0,755,3,2,760
BRA,202148,0,0,472,5,1,478
BRA,202149,0,0,354,41,5,400
BRA,202150,0,0,381,179,4,564
BRA,202151,0,0,449,418,23,890
BRA,202152,0,0,197,1571,30,1798
BRA,202201,0,0,96,2961,4,3061
BRA,202202,0,0,33,2016,1,2050
BRA,202203,0,0,1,331,0,332
BRA,202204,0,0,0,10,0,10
