Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
BRA,202009,0,0,0,0,8,8
BRA,202010,0,0,0,0,20,20
BRA,202011,0,0,0,0,59,59
BRA,202012,0,0,0,0,197,197
BRA,202013,0,0,0,0,199,199
BRA,202014,0,0,0,0,237,237
BRA,202015,0,0,0,0,225,225
BRA,202016,0,0,0,0,282,282
BRA,202017,0,0,0,0,300,300
BRA,202018,0,0,0,0,185,185
BRA,202019,0,0,0,0,136,136
BRA,202020,0,0,0,0,115,115
BRA,202021,0,0,0,0,72,72
BRA,202022,0,0,0,0,73,73
BRA,202023,0,0,0,0,123,123
BRA,202024,0,0,0,0,85,85
BRA,202025,0,0,0,0,95,95
BRA,202026,0,0,0,0,128,128
BRA,202027,0,0,0,0,181,181
BRA,202028,0,0,0,0,92,92
BRA,202029,0,0,0,0,81,81
BRA,202030,0,0,0,0,96,96
BRA,202031,0,0,0,0,132,132
BRA,202032,0,0,0,0,106,106
BRA,202033,0,0,0,0,139,139
BRA,202034,0,0,0,0,105,105
BRA,202035,0,0,0,0,81,81
BRA,202036,0,0,0,0,149,149
BRA,202037,0,0,0,0,117,117
BRA,202038,0,0,0,0,116,116
BRA,202039,0,0,0,0,93,93
BRA,202040,0,0,0,0,105,105
BRA,202041,0,0,0,0,103,103
BRA,202042,0,0,0,0,128,128
BRA,202043,0,0,0,0,104,104
BRA,202044,0,0,0,0,118,118
BRA,202045,0,0,0,0,152,152
BRA,202046,0,0,0,0,148,148
BRA,202047,0,0,0,0,239,239
BRA,202048,0,0,0,0,322,322
BRA,202049,0,0,0,0,223,223
BRA,202050,0,0,0,0,233,233
BRA,202051,0,0,0,0,268,268
BRA,202052,4,0,0,0,267,271
BRA,202053,3,0,0,0,329,332
BRA,202101,19,0,0,0,504,523
BRA,202102,17,0,0,0,469,486
BRA,202103,14,0,0,0,484,498
BRA,202104,7,0,0,0,455,462
BRA,202105,8,0,0,0,611,619
BRA,202106,15,0,0,0,686,701
BRA,202107,21,0,0,0,610,631
BRA,202108,19,0,0,0,963,982
BRA,202109,23,0,0,0,883,906
BRA,202110,35,6,0,0,936,977
BRA,202111,29,0,0,0,800,829
BRA,202112,88,0,1,0,1624,1713
BRA,202113,60,0,0,0,1070,1130
BRA,202114,95,3,0,0,2202,2300
BRA,202115,38,0,4,0,1493,1535
BRA,202116,63,0,0,0,1944,2007
BRA,202117,33,0,6,0,1923,1962
BRA,202118,32,0,0,0,1470,1502
BRA,202119,27,0,0,0,1618,1645
BRA,202120,69,0,11,0,2099,2179
BRA,202121,71,0,2,0,1972,2045
BRA,202122,89,0,3,0,2388,2480
BRA,202123,81,0,6,0,2718,2805
BRA,202124,56,0,14,0,2144,2214
BRA,202125,33,0,30,0,2164,2227
BRA,202126,53,0,110,0,3120,3283
BRA,202127,11,0,173,0,2269,2453
BRA,202128,19,0,263,0,2542,2824
BRA,202129,16,0,307,0,2187,2510
BRA,202130,9,0,557,0,1893,2459
BRA,202131,4,0,904,0,1998,2906
BRA,202132,5,1,1492,0,902,2400
BRA,202133,3,0,1250,0,585,1838
BRA,202134,5,0,1799,0,545,2349
BRA,202135,1,0,2792,0,380,3173
BRA,202136,0,0,2961,0,283,3244
BRA,202137,0,0,2545,0,320,2865
BRA,202138,0,0,1775,0,146,1921
BRA,202139,0,0,2629,0,107,2736
BRA,202140,0,0,2781,0,73,2854
BRA,202141,0,0,1988,0,29,2017
BRA,202142,0,0,1904,0,29,1933
BRA,202143,0,0,1657,0,17,1674
BRA,202144,0,0,2107,0,14,2121
BRA,202145,0,0,2234,0,11,2245
BRA,202146,0,0,1670,0,8,1678
BRA,202147,0,0,1399,5,8,1412
BRA,202148,0,0,1081,5,2,1088
BRA,202149,0,0,754,45,5,804
BRA,202150,0,0,646,172,5,823
BRA,202151,0,0,418,415,22,855
BRA,202152,0,0,152,1218,28,1398
BRA,202201,0,0,61,1539,0,1600
BRA,202202,0,0,21,588,0,609
BRA,202203,0,0,0,24,0,24
