Country,Week,Age_group,Alpha,Beta,Delta,Omicron BA.1,Omicron BA.2,Other_variants,Total
CAN,202008,30 – 40,0,0,0,0,0,1,1
CAN,202008,40 – 50,0,0,0,0,0,1,1
CAN,202009,40 – 50,0,0,0,0,0,1,1
CAN,202009,50 – 60,0,0,0,0,0,2,2
CAN,202010,10 – 20,0,0,0,0,0,1,1
CAN,202010,20 – 30,0,0,0,0,0,2,2
CAN,202010,30 – 40,0,0,0,0,0,3,3
CAN,202010,40 – 50,0,0,0,0,0,2,2
CAN,202010,50 – 60,0,0,0,0,0,5,5
CAN,202010,60 – 70,0,0,0,0,0,5,5
CAN,202010,>= 80,0,0,0,0,0,2,2
CAN,202011,10 – 20,0,0,0,0,0,6,6
CAN,202011,20 – 30,0,0,0,0,0,22,22
CAN,202011,30 – 40,0,0,0,0,0,20,20
CAN,202011,40 – 50,0,0,0,0,0,23,23
CAN,202011,5 – 10,0,0,0,0,0,4,4
CAN,202011,50 – 60,0,0,0,0,0,40,40
CAN,202011,60 – 70,0,0,0,0,0,15,15
CAN,202011,70 – 80,0,0,0,0,0,11,11
CAN,202011,>= 80,0,0,0,0,0,13,13
CAN,202012,1 – 5,0,0,0,0,0,1,1
CAN,202012,10 – 20,0,0,0,0,0,17,17
CAN,202012,20 – 30,0,0,0,0,0,67,67
CAN,202012,30 – 40,0,0,0,0,0,74,74
CAN,202012,40 – 50,0,0,0,0,0,90,90
CAN,202012,5 – 10,0,0,0,0,0,5,5
CAN,202012,50 – 60,0,0,0,0,0,113,113
CAN,202012,60 – 70,0,0,0,0,0,78,78
CAN,202012,70 – 80,0,0,0,0,0,32,32
CAN,202012,>= 80,0,0,0,0,0,12,12
CAN,202013,,0,0,0,0,0,3,3
CAN,202013,1 – 5,0,0,0,0,0,10,10
CAN,202013,10 – 20,0,0,0,0,0,50,50
CAN,202013,20 – 30,0,0,0,0,0,165,165
CAN,202013,30 – 40,0,0,0,0,0,173,173
CAN,202013,40 – 50,0,0,0,0,0,189,189
CAN,202013,5 – 10,0,0,0,0,0,10,10
CAN,202013,50 – 60,0,0,0,0,0,227,227
CAN,202013,60 – 70,0,0,0,0,0,175,175
CAN,202013,70 – 80,0,0,0,0,0,109,109
CAN,202013,< 1,0,0,0,0,0,1,1
CAN,202013,>= 80,0,0,0,0,0,70,70
CAN,202014,,0,0,0,0,0,1,1
CAN,202014,1 – 5,0,0,0,0,0,2,2
CAN,202014,10 – 20,0,0,0,0,0,24,24
CAN,202014,20 – 30,0,0,0,0,0,86,86
CAN,202014,30 – 40,0,0,0,0,0,98,98
CAN,202014,40 – 50,0,0,0,0,0,121,121
CAN,202014,5 – 10,0,0,0,0,0,6,6
CAN,202014,50 – 60,0,0,0,0,0,119,119
CAN,202014,60 – 70,0,0,0,0,0,127,127
CAN,202014,70 – 80,0,0,0,0,0,69,69
CAN,202014,< 1,0,0,0,0,0,1,1
CAN,202014,>= 80,0,0,0,0,0,147,147
CAN,202015,1 – 5,0,0,0,0,0,1,1
CAN,202015,10 – 20,0,0,0,0,0,4,4
CAN,202015,20 – 30,1,0,0,0,0,26,27
CAN,202015,30 – 40,0,0,0,0,0,22,22
CAN,202015,40 – 50,0,0,0,0,0,23,23
CAN,202015,5 – 10,0,0,0,0,0,3,3
CAN,202015,50 – 60,0,0,0,0,0,37,37
CAN,202015,60 – 70,0,0,0,0,0,70,70
CAN,202015,70 – 80,0,0,0,0,0,91,91
CAN,202015,>= 80,0,0,0,0,0,217,217
CAN,202016,1 – 5,0,0,0,0,0,1,1
CAN,202016,10 – 20,0,0,0,0,0,13,13
CAN,202016,20 – 30,0,0,0,0,0,29,29
CAN,202016,30 – 40,0,0,0,0,0,28,28
CAN,202016,40 – 50,0,0,0,0,0,30,30
CAN,202016,5 – 10,0,0,0,0,0,6,6
CAN,202016,50 – 60,0,0,0,0,0,48,48
CAN,202016,60 – 70,0,0,0,0,0,53,53
CAN,202016,70 – 80,0,0,0,0,0,68,68
CAN,202016,>= 80,0,0,0,0,0,167,167
CAN,202017,1 – 5,0,0,0,0,0,2,2
CAN,202017,10 – 20,0,0,0,0,0,3,3
CAN,202017,20 – 30,0,0,0,0,0,35,35
CAN,202017,30 – 40,0,0,0,0,0,45,45
CAN,202017,40 – 50,0,0,0,0,0,45,45
CAN,202017,5 – 10,0,0,0,0,0,1,1
CAN,202017,50 – 60,0,0,0,0,0,44,44
CAN,202017,60 – 70,0,0,0,0,0,29,29
CAN,202017,70 – 80,0,0,0,0,0,23,23
CAN,202017,>= 80,0,0,0,0,0,66,66
CAN,202018,,0,0,0,0,0,2,2
CAN,202018,1 – 5,0,0,0,0,0,4,4
CAN,202018,10 – 20,0,0,0,0,0,10,10
CAN,202018,20 – 30,0,0,0,0,0,38,38
CAN,202018,30 – 40,0,0,0,0,0,36,36
CAN,202018,40 – 50,0,0,0,0,0,32,32
CAN,202018,5 – 10,0,0,0,0,0,6,6
CAN,202018,50 – 60,0,0,0,0,0,34,34
CAN,202018,60 – 70,0,0,0,0,0,28,28
CAN,202018,70 – 80,0,0,0,0,0,26,26
