Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
ESP,202007,0,0,0,0,1,1
ESP,202009,0,0,0,0,26,26
ESP,202010,0,0,0,0,239,239
ESP,202011,0,0,0,0,655,655
ESP,202012,1,0,0,0,939,940
ESP,202013,1,0,0,0,1139,1140
ESP,202014,0,0,0,0,474,474
ESP,202015,0,0,0,0,328,328
ESP,202016,0,0,0,0,279,279
ESP,202017,1,0,0,0,267,268
ESP,202018,0,0,0,0,107,107
ESP,202019,0,0,0,0,79,79
ESP,202020,0,0,0,0,53,53
ESP,202021,4,0,0,0,39,43
ESP,202022,0,0,0,0,35,35
ESP,202023,0,0,0,0,21,21
ESP,202024,0,0,0,0,34,34
ESP,202025,0,0,0,0,39,39
ESP,202026,0,0,0,0,101,101
ESP,202027,0,0,0,0,36,36
ESP,202028,0,0,0,0,49,49
ESP,202029,0,0,0,0,88,88
ESP,202030,0,0,0,0,69,69
ESP,202031,0,0,0,0,95,95
ESP,202032,0,0,0,0,139,139
ESP,202033,0,0,0,0,111,111
ESP,202034,0,0,0,0,105,105
ESP,202035,0,0,0,0,101,101
ESP,202036,0,0,0,0,163,163
ESP,202037,0,0,0,0,250,250
ESP,202038,0,0,0,0,206,206
ESP,202039,0,0,0,0,273,273
ESP,202040,0,0,0,0,266,266
ESP,202041,0,0,0,0,243,243
ESP,202042,0,0,0,0,381,381
ESP,202043,0,0,0,0,232,232
ESP,202044,0,0,0,0,160,160
ESP,202045,0,0,1,0,196,197
ESP,202046,8,0,0,0,180,188
ESP,202047,0,0,1,0,190,191
ESP,202048,0,0,0,0,161,161
ESP,202049,0,0,0,0,292,292
ESP,202050,0,0,0,0,430,430
ESP,202051,2,0,0,0,517,519
ESP,202052,38,1,0,0,326,365
ESP,202053,96,0,0,0,520,616
ESP,202101,201,0,0,0,336,537
ESP,202102,342,0,0,0,607,949
ESP,202103,368,0,0,0,1095,1463
ESP,202104,330,1,1,0,1074,1406
ESP,202105,378,2,0,0,851,1231
ESP,202106,406,10,1,0,666,1083
ESP,202107,571,8,0,0,671,1250
ESP,202108,633,10,0,0,476,1119
ESP,202109,747,2,0,0,379,1128
ESP,202110,938,10,0,0,344,1292
ESP,202111,832,14,0,0,202,1048
ESP,202112,1136,9,0,0,195,1340
ESP,202113,1022,34,1,0,193,1250
ESP,202114,1089,20,0,0,220,1329
ESP,202115,1289,23,0,0,208,1520
ESP,202116,847,14,4,0,189,1054
ESP,202117,1177,54,18,0,231,1480
ESP,202118,1415,21,30,0,195,1661
ESP,202119,1116,24,35,0,185,1360
ESP,202120,1031,14,64,0,179,1288
ESP,202121,930,24,146,0,193,1293
ESP,202122,1047,8,180,0,291,1526
ESP,202123,716,22,246,0,195,1179
ESP,202124,492,14,394,0,214,1114
ESP,202125,490,24,635,0,168,1317
ESP,202126,451,67,1708,0,197,2423
ESP,202127,361,242,1697,0,168,2468
ESP,202128,186,51,1841,0,103,2181
ESP,202129,143,44,2118,0,80,2385
ESP,202130,52,11,2106,0,67,2236
ESP,202131,47,24,2594,0,77,2742
ESP,202132,27,12,1839,0,56,1934
ESP,202133,10,2,1620,0,42,1674
ESP,202134,3,4,1484,0,34,1525
ESP,202135,3,0,1434,0,23,1460
ESP,202136,1,0,1164,0,12,1177
ESP,202137,3,0,964,0,14,981
ESP,202138,0,0,753,0,3,756
ESP,202139,0,0,756,0,7,763
ESP,202140,0,0,609,0,2,611
ESP,202141,0,0,581,0,6,587
ESP,202142,0,0,932,0,2,934
ESP,202143,0,0,741,0,7,748
ESP,202144,0,0,845,0,12,857
ESP,202145,1,0,1037,0,6,1044
ESP,202146,0,0,1295,0,5,1300
ESP,202147,0,0,1502,7,2,1511
ESP,202148,0,0,1778,54,4,1836
ESP,202149,0,0,1628,264,2,1894
ESP,202150,0,0,1350,1171,6,2527
ESP,202151,1,0,673,1202,5,1881
ESP,202152,0,0,273,1119,1,1393
ESP,202201,0,0,185,1283,3,1471
ESP,202202,0,0,78,1318,0,1396
ESP,202203,0,0,27,651,0,678
ESP,202204,0,0,18,159,0,177
ESP,202205,0,0,0,1,0,1
