Country,Week,Gender,Alpha,Beta,Delta,Omicron,Other_variants,Total
ESP,202006,Female,1,0,0,0,0,1
ESP,202007,Male,0,0,0,0,1,1
ESP,202008,Male,0,0,0,0,1,1
ESP,202009,Female,0,0,0,0,11,11
ESP,202009,Male,0,0,0,0,15,15
ESP,202010,Female,0,0,0,0,117,117
ESP,202010,Male,0,0,0,0,113,113
ESP,202011,Female,0,0,0,0,333,333
ESP,202011,Male,0,0,0,0,312,312
ESP,202012,Female,1,0,0,0,464,465
ESP,202012,Male,0,0,0,0,484,484
ESP,202013,Female,0,0,0,0,562,562
ESP,202013,Male,1,0,0,0,578,579
ESP,202014,Female,0,0,0,0,277,277
ESP,202014,Male,0,0,0,0,223,223
ESP,202015,Female,0,0,0,0,231,231
ESP,202015,Male,0,0,0,0,152,152
ESP,202016,Female,0,0,0,0,154,154
ESP,202016,Male,0,0,0,0,139,139
ESP,202017,Female,0,0,0,0,173,173
ESP,202017,Male,1,0,0,0,94,95
ESP,202018,Female,0,0,0,0,58,58
ESP,202018,Male,0,0,0,0,50,50
ESP,202019,Female,0,0,0,0,37,37
ESP,202019,Male,0,0,0,0,42,42
ESP,202020,Female,0,0,0,0,34,34
ESP,202020,Male,0,0,0,0,19,19
ESP,202021,Female,1,0,0,0,24,25
ESP,202021,Male,3,0,0,0,16,19
ESP,202022,Female,0,0,0,0,14,14
ESP,202022,Male,0,0,0,0,21,21
ESP,202023,Female,0,0,0,0,10,10
ESP,202023,Male,0,0,0,0,11,11
ESP,202024,Female,0,0,0,0,17,17
ESP,202024,Male,0,0,0,0,17,17
ESP,202025,Female,0,0,0,0,8,8
ESP,202025,Male,0,0,0,0,31,31
ESP,202026,Female,0,0,0,0,38,38
ESP,202026,Male,0,0,0,0,63,63
ESP,202027,Female,0,0,0,0,17,17
ESP,202027,Male,0,0,0,0,19,19
ESP,202028,Female,0,0,0,0,12,12
ESP,202028,Male,0,0,0,0,38,38
ESP,202029,Female,0,0,0,0,38,38
ESP,202029,Male,0,0,0,0,50,50
ESP,202030,Female,0,0,0,0,34,34
ESP,202030,Male,0,0,0,0,39,39
ESP,202031,Female,0,0,0,0,49,49
ESP,202031,Male,0,0,0,0,47,47
ESP,202032,Female,0,0,0,0,69,69
ESP,202032,Male,0,0,0,0,71,71
ESP,202033,Female,0,0,0,0,54,54
ESP,202033,Male,0,0,0,0,59,59
ESP,202034,Female,0,0,0,0,60,60
ESP,202034,Male,0,0,0,0,75,75
ESP,202035,Female,0,0,0,0,70,70
ESP,202035,Male,0,0,0,0,41,41
ESP,202036,Female,0,0,0,0,85,85
