Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
FRA,202002,0,0,0,0,3,3
FRA,202004,0,0,0,0,4,4
FRA,202005,0,0,0,0,6,6
FRA,202006,0,0,0,0,6,6
FRA,202007,0,0,0,0,1,1
FRA,202008,0,0,0,0,5,5
FRA,202009,0,0,0,0,29,29
FRA,202010,0,0,0,0,121,121
FRA,202011,0,0,0,0,194,194
FRA,202012,0,0,0,0,362,362
FRA,202013,0,0,0,0,350,350
FRA,202014,0,0,0,0,299,299
FRA,202015,0,0,0,0,199,199
FRA,202016,0,0,0,0,86,86
FRA,202017,0,0,0,0,59,59
FRA,202018,0,0,0,0,37,37
FRA,202019,0,0,0,0,30,30
FRA,202020,0,0,0,0,31,31
FRA,202021,0,0,0,0,16,16
FRA,202022,0,0,0,0,11,11
FRA,202023,0,0,0,0,4,4
FRA,202024,0,0,0,0,11,11
FRA,202025,0,0,0,0,10,10
FRA,202026,0,0,0,0,6,6
FRA,202027,0,0,0,0,7,7
FRA,202028,0,0,0,0,9,9
FRA,202029,0,0,0,0,12,12
FRA,202030,0,0,0,0,11,11
FRA,202031,0,0,0,0,14,14
FRA,202032,0,0,0,0,19,19
FRA,202033,0,0,0,0,47,47
FRA,202034,0,0,0,0,28,28
FRA,202035,0,0,0,0,20,20
FRA,202036,0,0,0,0,100,100
FRA,202037,0,0,0,0,51,51
FRA,202038,0,0,0,0,63,63
FRA,202039,0,0,0,0,51,51
FRA,202040,0,0,0,0,46,46
FRA,202041,0,0,0,0,36,36
FRA,202042,0,0,0,0,71,71
FRA,202043,0,0,0,0,304,304
FRA,202044,0,0,0,0,198,198
FRA,202045,0,0,0,0,164,164
FRA,202046,0,0,0,0,118,118
FRA,202047,1,0,0,0,131,132
FRA,202048,0,0,0,0,92,92
FRA,202049,1,0,0,0,113,114
FRA,202050,0,0,0,0,77,77
FRA,202051,1,0,0,0,128,129
FRA,202052,25,2,0,0,149,176
FRA,202053,35,3,0,0,142,180
FRA,202101,183,4,0,0,361,548
FRA,202102,229,15,1,0,423,668
FRA,202103,288,22,1,0,509,820
FRA,202104,835,63,0,0,780,1678
FRA,202105,495,29,0,0,407,931
FRA,202106,469,43,0,0,368,880
FRA,202107,753,61,0,0,700,1514
FRA,202108,755,58,1,0,415,1229
FRA,202109,1850,144,0,0,706,2700
FRA,202110,1231,100,0,0,333,1664
FRA,202111,2832,236,0,0,592,3660
FRA,202112,1158,125,0,0,349,1632
FRA,202113,2377,252,0,0,423,3052
FRA,202114,967,118,0,0,231,1316
FRA,202115,2123,245,3,0,327,2698
FRA,202116,792,120,15,0,201,1128
FRA,202117,1677,227,28,0,200,2132
FRA,202118,511,114,33,0,107,765
FRA,202119,1556,190,14,0,110,1870
FRA,202120,490,88,20,0,97,695
FRA,202121,1552,100,28,0,151,1831
FRA,202122,362,53,79,0,120,614
FRA,202123,891,86,176,0,111,1264
FRA,202124,143,27,155,0,69,394
FRA,202125,382,85,583,0,156,1206
FRA,202126,253,51,833,0,89,1226
FRA,202127,300,61,1587,0,77,2025
FRA,202128,278,37,4197,0,78,4590
FRA,202129,223,11,6459,0,91,6784
FRA,202130,69,4,3491,0,56,3620
FRA,202131,61,2,2831,0,40,2934
FRA,202132,26,0,3909,0,45,3980
FRA,202133,13,0,4193,0,46,4252
FRA,202134,12,0,4200,0,57,4269
FRA,202135,3,0,3382,0,46,3431
FRA,202136,2,0,2417,0,27,2446
FRA,202137,2,0,1905,0,27,1934
FRA,202138,2,0,1715,0,49,1766
FRA,202139,1,0,1515,0,20,1536
FRA,202140,0,0,1581,0,22,1603
FRA,202141,0,2,1778,0,22,1802
FRA,202142,1,0,3001,0,21,3023
FRA,202143,0,0,6912,0,58,6970
FRA,202144,1,0,5613,0,51,5665
FRA,202145,0,0,4441,2,43,4486
FRA,202146,3,0,4878,0,55,4936
FRA,202147,2,0,4375,12,95,4484
FRA,202148,0,0,6015,70,203,6288
FRA,202149,2,0,5341,369,181,5893
FRA,202150,2,1,3995,1106,172,5276
FRA,202151,1,0,2371,2191,75,4638
FRA,202152,0,1,1977,4381,73,6432
FRA,202201,0,0,485,2516,80,3081
FRA,202202,0,0,95,921,53,1069
FRA,202203,0,0,12,229,22,263
FRA,202204,0,0,0,7,0,7
