Country,Week,Alpha,Beta,Delta,Omicron BA.1,Omicron BA.2,Other_variants,Total
FRA,202002,0,0,0,0,0,3,3
FRA,202004,0,0,0,0,0,5,5
FRA,202005,0,0,0,0,0,8,8
FRA,202006,0,0,0,0,0,6,6
FRA,202007,0,0,0,0,0,2,2
FRA,202008,0,0,0,0,0,5,5
FRA,202009,0,0,0,0,0,36,36
FRA,202010,0,0,0,0,0,142,142
FRA,202011,0,0,0,0,0,258,258
FRA,202012,0,0,0,0,0,504,504
FRA,202013,0,0,0,0,0,789,789
FRA,202014,0,0,0,0,0,856,856
FRA,202015,0,0,0,0,0,659,659
FRA,202016,0,0,0,0,0,315,315
FRA,202017,0,0,0,0,0,146,146
FRA,202018,0,0,0,0,0,100,100
FRA,202019,0,0,0,0,0,97,97
FRA,202020,0,0,0,0,0,38,38
FRA,202021,0,0,0,0,0,29,29
FRA,202022,0,0,0,0,0,36,36
FRA,202023,0,0,0,0,0,11,11
FRA,202024,0,0,0,0,0,27,27
FRA,202025,0,0,0,0,0,17,17
FRA,202026,0,0,0,0,0,11,11
FRA,202027,0,0,0,0,0,15,15
FRA,202028,0,0,0,0,0,32,32
FRA,202029,0,0,0,0,0,36,36
FRA,202030,0,0,0,0,0,50,50
FRA,202031,0,0,0,0,0,90,90
FRA,202032,0,0,0,0,0,93,93
FRA,202033,0,0,0,0,0,148,148
FRA,202034,0,0,0,0,0,134,134
FRA,202035,0,0,0,0,0,114,114
FRA,202036,2,0,0,0,0,395,397
FRA,202037,0,0,0,0,0,409,409
FRA,202038,0,0,0,0,0,353,353
FRA,202039,0,0,0,0,0,149,149
FRA,202040,0,0,0,0,0,198,198
FRA,202041,0,0,0,0,0,224,224
FRA,202042,0,0,0,0,0,262,262
FRA,202043,1,0,0,0,0,589,590
FRA,202044,2,0,0,0,0,613,615
FRA,202045,0,0,0,0,0,425,425
FRA,202046,0,0,0,0,0,326,326
FRA,202047,3,0,0,0,0,289,292
FRA,202048,0,0,0,0,0,173,173
FRA,202049,1,0,0,0,0,184,185
FRA,202050,0,0,0,0,0,147,147
FRA,202051,1,0,0,0,0,237,238
FRA,202052,29,3,0,0,0,212,244
FRA,202053,44,3,0,0,0,217,264
FRA,202101,204,7,0,2,0,434,647
FRA,202102,244,16,1,6,0,495,762
FRA,202103,309,38,2,6,0,594,949
FRA,202104,963,67,0,0,0,937,1967
FRA,202105,1033,64,0,0,0,506,1603
FRA,202106,538,49,0,0,0,411,998
FRA,202107,788,72,0,0,0,758,1618
FRA,202108,801,64,1,0,0,471,1337
FRA,202109,1924,151,0,0,0,1470,3545
FRA,202110,1341,110,0,0,0,867,2318
FRA,202111,3542,269,0,0,0,974,4785
FRA,202112,1993,153,0,0,0,421,2567
FRA,202113,2819,272,1,0,0,483,3575
FRA,202114,1226,138,1,0,0,269,1634
FRA,202115,2551,273,3,1,0,417,3245
FRA,202116,1292,150,15,0,0,259,1716
FRA,202117,2171,238,32,0,0,258,2699
FRA,202118,765,126,33,0,0,151,1075
FRA,202119,1725,197,17,0,0,144,2083
FRA,202120,710,94,48,0,0,146,998
FRA,202121,1621,103,41,0,0,157,1922
FRA,202122,376,53,81,0,0,125,635
FRA,202123,971,91,183,0,0,142,1387
FRA,202124,152,27,158,0,0,74,411
FRA,202125,399,85,590,0,0,167,1241
FRA,202126,287,56,902,0,0,111,1356
FRA,202127,340,68,1900,0,0,97,2405
FRA,202128,296,40,4426,0,0,110,4872
FRA,202129,239,18,7429,0,0,104,7790
FRA,202130,95,5,5122,0,0,100,5322
FRA,202131,70,2,3722,0,0,80,3874
FRA,202132,26,0,4058,0,0,53,4137
FRA,202133,14,0,4237,0,0,49,4300
FRA,202134,12,0,4234,0,0,59,4305
FRA,202135,5,0,3432,0,0,48,3485
FRA,202136,2,0,2439,0,0,27,2468
FRA,202137,2,0,1937,0,0,28,1967
FRA,202138,3,0,1743,0,0,50,1796
FRA,202139,1,0,1525,0,0,20,1546
FRA,202140,0,0,1605,0,0,22,1627
FRA,202141,0,2,1844,0,0,23,1869
FRA,202142,1,0,3076,0,0,22,3099
FRA,202143,0,0,6969,0,0,58,7027
FRA,202144,1,0,5959,0,0,51,6011
FRA,202145,0,0,5198,1,0,44,5243
FRA,202146,3,0,4899,0,0,55,4957
FRA,202147,2,0,4826,12,1,104,4945
FRA,202148,0,0,6110,70,0,221,6401
FRA,202149,2,0,5450,299,0,272,6023
FRA,202150,2,1,4260,849,0,530,5642
FRA,202151,1,0,2638,1579,3,869,5090
FRA,202152,0,1,2657,3382,9,2567,8616
FRA,202201,0,0,982,2958,24,2702,6666
FRA,202202,0,0,386,2388,51,2786,5611
FRA,202203,0,0,189,1941,119,2741,4990
FRA,202204,0,0,68,1650,275,2796,4789
FRA,202205,0,0,30,1168,351,2274,3823
FRA,202206,0,0,12,506,310,1078,1906
FRA,202207,0,0,4,30,15,80,129
