Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
IDN,202010,0,0,0,0,6,6
IDN,202011,0,0,0,0,2,2
IDN,202012,0,0,0,0,7,7
IDN,202013,0,0,0,0,14,14
IDN,202014,0,0,0,0,9,9
IDN,202015,0,0,0,0,10,10
IDN,202016,0,0,0,0,11,11
IDN,202017,0,0,0,0,8,8
IDN,202018,0,0,0,0,6,6
IDN,202019,0,0,0,0,4,4
IDN,202020,0,0,0,0,5,5
IDN,202021,0,0,0,0,7,7
IDN,202022,0,0,0,0,4,4
IDN,202023,0,0,0,0,14,14
IDN,202024,0,0,0,0,11,11
IDN,202025,0,0,0,0,16,16
IDN,202026,0,0,0,0,9,9
IDN,202027,0,0,0,0,5,5
IDN,202028,0,0,0,0,7,7
IDN,202029,0,0,0,0,11,11
IDN,202030,0,0,0,0,16,16
IDN,202031,0,0,5,0,7,12
IDN,202032,0,0,0,0,12,12
IDN,202033,0,0,0,0,14,14
IDN,202034,0,0,0,0,19,19
IDN,202035,0,0,0,0,3,3
IDN,202036,0,0,0,0,19,19
IDN,202037,0,0,0,0,22,22
IDN,202038,0,0,0,0,11,11
IDN,202039,0,0,0,0,11,11
IDN,202040,0,0,1,0,14,15
IDN,202041,0,0,0,0,15,15
IDN,202042,0,0,0,0,22,22
IDN,202043,0,0,0,0,30,30
IDN,202044,0,0,0,0,18,18
IDN,202045,0,0,0,0,26,26
IDN,202046,0,0,0,0,56,56
IDN,202047,0,0,0,0,33,33
IDN,202048,0,0,0,0,33,33
IDN,202049,0,0,0,0,45,45
IDN,202050,0,0,0,0,65,65
IDN,202051,0,0,0,0,38,38
IDN,202052,0,0,0,0,49,49
IDN,202053,0,0,0,0,103,103
IDN,202101,2,0,7,0,245,254
IDN,202102,0,0,3,0,222,225
IDN,202103,0,0,0,0,175,175
IDN,202104,1,2,0,0,123,126
IDN,202105,2,0,1,0,116,119
IDN,202106,3,0,3,0,63,69
IDN,202107,1,0,0,0,116,117
IDN,202108,2,0,0,0,131,133
IDN,202109,0,0,0,0,134,134
IDN,202110,3,1,3,0,123,130
IDN,202111,0,0,2,0,127,129
IDN,202112,0,0,2,0,110,112
IDN,202113,2,1,4,0,57,64
IDN,202114,2,0,14,0,106,122
IDN,202115,0,1,4,0,71,76
IDN,202116,4,0,8,0,99,111
IDN,202117,12,1,17,0,96,126
IDN,202118,4,7,12,0,158,181
IDN,202119,11,3,10,0,127,151
IDN,202120,4,1,18,0,227,250
IDN,202121,6,2,116,0,155,279
IDN,202122,9,2,192,0,147,350
IDN,202123,1,0,257,0,93,351
IDN,202124,1,0,408,0,89,498
IDN,202125,0,0,520,0,48,568
IDN,202126,8,0,468,0,46,522
IDN,202127,0,0,445,0,27,472
IDN,202128,0,0,383,0,17,400
IDN,202129,1,0,298,0,7,306
IDN,202130,0,0,406,0,5,411
IDN,202131,0,0,528,0,11,539
IDN,202132,0,0,259,0,1,260
IDN,202133,0,0,284,0,0,284
IDN,202134,0,0,287,0,1,288
IDN,202135,0,0,317,0,3,320
IDN,202136,0,0,225,0,2,227
IDN,202137,0,0,199,0,2,201
IDN,202138,0,0,153,0,1,154
IDN,202139,0,0,114,0,4,118
IDN,202140,0,0,128,0,1,129
IDN,202141,0,0,123,0,3,126
IDN,202142,0,0,73,0,0,73
IDN,202143,0,0,77,0,0,77
IDN,202144,0,0,44,0,0,44
IDN,202145,1,0,82,0,0,83
IDN,202146,0,0,72,0,0,72
IDN,202147,0,0,99,0,1,100
IDN,202148,0,0,96,2,2,100
IDN,202149,0,0,110,3,1,114
IDN,202150,0,0,192,18,0,210
IDN,202151,0,0,154,106,16,276
IDN,202152,0,0,179,389,2,570
IDN,202201,0,0,183,605,2,790
IDN,202202,0,0,28,369,0,397
IDN,202203,0,0,1,171,0,172
