Country,Week,Gender,Alpha,Beta,Delta,Omicron,Other_variants,Total
IDN,202010,Female,0,0,0,0,4,4
IDN,202010,Male,0,0,0,0,2,2
IDN,202011,Female,0,0,0,0,1,1
IDN,202011,Male,0,0,0,0,1,1
IDN,202012,Female,0,0,0,0,3,3
IDN,202012,Male,0,0,0,0,4,4
IDN,202013,Female,0,0,0,0,4,4
IDN,202013,Male,0,0,0,0,10,10
IDN,202014,Female,0,0,0,0,3,3
IDN,202014,Male,0,0,0,0,6,6
IDN,202015,Female,0,0,0,0,5,5
IDN,202015,Male,0,0,0,0,5,5
IDN,202016,Female,0,0,0,0,3,3
IDN,202016,Male,0,0,0,0,8,8
IDN,202017,Female,0,0,0,0,4,4
IDN,202017,Male,0,0,0,0,4,4
IDN,202018,Female,0,0,0,0,4,4
IDN,202018,Male,0,0,0,0,2,2
IDN,202019,Female,0,0,0,0,2,2
IDN,202019,Male,0,0,0,0,3,3
IDN,202020,Female,0,0,0,0,2,2
IDN,202020,Male,0,0,0,0,3,3
IDN,202021,Female,0,0,0,0,3,3
IDN,202021,Male,0,0,0,0,4,4
IDN,202022,Male,0,0,0,0,4,4
IDN,202023,Female,0,0,0,0,3,3
IDN,202023,Male,0,0,0,0,11,11
IDN,202024,Female,0,0,0,0,7,7
IDN,202024,Male,0,0,0,0,4,4
IDN,202025,Female,0,0,0,0,6,6
IDN,202025,Male,0,0,0,0,11,11
IDN,202026,Female,0,0,0,0,4,4
IDN,202026,Male,0,0,0,0,5,5
IDN,202027,Female,0,0,0,0,1,1
IDN,202027,Male,0,0,0,0,3,3
IDN,202028,Female,0,0,0,0,2,2
IDN,202028,Male,0,0,0,0,5,5
IDN,202029,Female,0,0,0,0,3,3
IDN,202029,Male,0,0,0,0,8,8
IDN,202030,Female,0,0,0,0,3,3
IDN,202030,Male,0,0,0,0,12,12
IDN,202031,Female,0,0,2,0,0,2
IDN,202031,Male,0,0,3,0,8,11
IDN,202032,Female,0,0,0,0,5,5
IDN,202032,Male,0,0,0,0,8,8
IDN,202033,Female,0,0,0,0,3,3
IDN,202033,Male,0,0,0,0,11,11
