Country,Week,Alpha,Beta,Delta,Omicron BA.1,Omicron BA.2,Other_variants,Total
IND,202005,0,0,0,0,0,2,2
IND,202010,0,0,0,0,0,25,25
IND,202011,0,0,0,0,0,27,27
IND,202012,0,0,0,0,0,37,37
IND,202013,0,0,0,0,0,37,37
IND,202014,0,0,0,0,0,140,140
IND,202015,0,0,0,0,0,89,89
IND,202016,0,0,0,0,0,107,107
IND,202017,0,0,0,0,0,104,104
IND,202018,0,0,0,0,0,210,210
IND,202019,0,0,0,0,0,238,238
IND,202020,0,0,0,0,0,262,262
IND,202021,0,0,0,0,0,353,353
IND,202022,0,0,0,0,0,399,399
IND,202023,0,0,0,0,0,251,251
IND,202024,0,0,0,0,0,356,356
IND,202025,0,0,0,0,0,397,397
IND,202026,0,0,0,0,0,125,125
IND,202027,0,0,0,0,0,148,148
IND,202028,0,0,0,0,0,130,130
IND,202029,0,0,0,0,0,179,179
IND,202030,0,0,0,0,0,117,117
IND,202031,0,0,0,0,0,195,195
IND,202032,0,0,0,0,0,224,224
IND,202033,0,0,0,0,0,270,270
IND,202034,0,0,0,0,0,70,70
IND,202035,0,0,0,0,0,204,204
IND,202036,0,0,2,0,0,223,225
IND,202037,0,0,3,0,0,236,239
IND,202038,0,0,0,0,0,225,225
IND,202039,0,0,0,0,0,167,167
IND,202040,0,0,0,0,0,193,193
IND,202041,0,0,0,0,0,165,165
IND,202042,0,0,0,0,0,140,140
IND,202043,0,0,2,0,0,177,179
IND,202044,1,0,3,0,0,111,115
IND,202045,0,0,7,0,0,192,199
IND,202046,0,0,5,0,0,139,144
IND,202047,0,0,2,0,0,134,136
IND,202048,3,0,3,0,0,383,389
IND,202049,1,0,7,0,0,410,418
IND,202050,2,0,5,0,0,401,408
IND,202051,7,0,0,0,0,620,627
IND,202052,43,0,0,0,0,575,618
IND,202053,14,2,3,1,0,233,253
IND,202101,4,0,39,0,0,299,342
IND,202102,6,0,28,0,0,347,381
IND,202103,14,1,5,0,0,362,382
IND,202104,9,0,9,0,0,265,283
IND,202105,30,5,24,0,0,427,486
IND,202106,30,0,97,0,0,360,487
IND,202107,85,3,13,0,0,743,844
IND,202108,103,8,13,0,0,784,908
IND,202109,157,13,56,0,0,869,1095
IND,202110,496,19,65,0,0,898,1478
IND,202111,426,15,129,0,0,970,1540
IND,202112,410,33,238,0,0,980,1661
IND,202113,325,10,576,0,0,982,1893
IND,202114,191,10,1300,0,0,1185,2686
IND,202115,128,14,1679,0,0,833,2654
IND,202116,194,13,2103,0,0,683,2993
IND,202117,121,19,2427,0,0,804,3371
IND,202118,40,6,2320,0,0,483,2849
IND,202119,16,2,2171,0,0,362,2551
IND,202120,7,1,2172,0,0,489,2669
IND,202121,4,3,1562,0,0,316,1885
IND,202122,9,1,1778,0,0,282,2070
IND,202123,2,0,1424,0,0,163,1589
IND,202124,1,2,1432,0,0,174,1609
IND,202125,1,1,1336,0,0,182,1520
IND,202126,0,0,1296,0,0,182,1478
IND,202127,0,0,1281,0,0,170,1451
IND,202128,0,0,1107,0,0,115,1222
IND,202129,0,0,1326,0,0,91,1417
IND,202130,0,0,964,0,0,36,1000
IND,202131,1,0,1108,0,0,95,1204
IND,202132,1,0,1064,0,0,87,1152
IND,202133,0,0,1092,0,0,65,1157
IND,202134,0,0,1732,0,0,92,1824
IND,202135,0,0,1757,0,0,55,1812
IND,202136,1,0,1355,0,0,68,1424
IND,202137,0,0,1330,0,0,46,1376
IND,202138,0,0,1445,0,0,69,1514
IND,202139,0,0,1329,0,0,85,1414
IND,202140,2,0,1870,0,0,140,2012
IND,202141,0,0,1687,0,0,50,1737
IND,202142,0,0,1453,0,0,50,1503
IND,202143,0,0,1466,0,0,71,1537
IND,202144,0,0,1261,0,0,95,1356
IND,202145,0,0,1236,2,0,95,1333
IND,202146,0,0,1085,1,0,68,1154
IND,202147,2,0,1185,6,0,93,1286
IND,202148,0,0,1109,18,8,108,1243
IND,202149,0,0,1169,26,16,174,1385
IND,202150,0,0,1013,111,6,188,1318
IND,202151,0,0,1358,704,208,567,2837
IND,202152,0,0,1151,1088,1788,1611,5638
IND,202201,0,0,192,504,1430,1194,3320
IND,202202,0,0,46,159,1176,469,1850
IND,202203,0,0,4,156,1084,409,1653
IND,202204,0,0,6,34,709,146,895
IND,202205,0,0,4,28,925,160,1117
IND,202206,0,0,0,6,226,84,316
