Country,Week,Gender,Alpha,Beta,Delta,Omicron,Other_variants,Total
IND,202005,Female,0,0,0,0,1,1
IND,202005,Male,0,0,0,0,1,1
IND,202010,Female,0,0,0,0,6,6
IND,202010,Male,0,0,0,0,4,4
IND,202011,Female,0,0,0,0,14,14
IND,202011,Male,0,0,0,0,13,13
IND,202012,Female,0,0,0,0,13,13
IND,202012,Male,0,0,0,0,24,24
IND,202013,Female,0,0,0,0,15,15
IND,202013,Male,0,0,0,0,22,22
IND,202014,Female,0,0,0,0,27,27
IND,202014,Male,0,0,0,0,113,113
IND,202015,Female,0,0,0,0,31,31
IND,202015,Male,0,0,0,0,60,60
IND,202016,Female,0,0,0,0,45,45
IND,202016,Male,0,0,0,0,62,62
IND,202017,Female,0,0,0,0,54,54
IND,202017,Male,0,0,0,0,49,49
IND,202018,Female,0,0,0,0,95,95
IND,202018,Male,0,0,0,0,116,116
IND,202019,Female,0,0,0,0,80,80
IND,202019,Male,0,0,0,0,158,158
IND,202020,Female,0,0,0,0,92,92
IND,202020,Male,0,0,0,0,170,170
IND,202021,Female,0,0,0,0,97,97
IND,202021,Male,0,0,0,0,257,257
IND,202022,Female,0,0,0,0,123,123
IND,202022,Male,0,0,0,0,276,276
IND,202023,Female,0,0,0,0,77,77
IND,202023,Male,0,0,0,0,177,177
IND,202024,Female,0,0,0,0,98,98
IND,202024,Male,0,0,0,0,260,260
IND,202025,Female,0,0,0,0,131,131
IND,202025,Male,0,0,0,0,266,266
IND,202026,Female,0,0,0,0,42,42
IND,202026,Male,0,0,0,0,83,83
IND,202027,Female,0,0,0,0,66,66
IND,202027,Male,0,0,0,0,83,83
IND,202028,Female,0,0,0,0,30,30
IND,202028,Male,0,0,0,0,97,97
IND,202029,Female,0,0,0,0,55,55
IND,202029,Male,0,0,0,0,121,121
IND,202030,Female,0,0,0,0,45,45
IND,202030,Male,0,0,0,0,73,73
IND,202031,Female,0,0,0,0,82,82
IND,202031,Male,0,0,0,0,113,113
IND,202032,Female,0,0,0,0,85,85
IND,202032,Male,0,0,0,0,140,140
IND,202033,Female,0,0,0,0,102,102
IND,202033,Male,0,0,0,0,155,155
IND,202034,Female,0,0,0,0,33,33
IND,202034,Male,0,0,0,0,37,37
IND,202035,Female,0,0,0,0,48,48
IND,202035,Male,0,0,0,0,152,152
IND,202036,Female,0,0,0,0,65,65
IND,202036,Male,0,0,0,0,140,140
IND,202037,Female,0,0,0,0,69,69
IND,202037,Male,0,0,1,0,113,114
IND,202038,Female,0,0,0,0,50,50
IND,202038,Male,0,0,0,0,96,96
IND,202039,Female,0,0,0,0,52,52
IND,202039,Male,0,0,0,0,64,64
IND,202040,Female,0,0,0,0,64,64
IND,202040,Male,0,0,0,0,93,93
IND,202041,Female,0,0,0,0,42,42
IND,202041,Male,0,0,0,0,57,57
IND,202042,Female,0,0,0,0,30,30
IND,202042,Male,0,0,0,0,105,105
IND,202043,Female,0,0,0,0,45,45
IND,202043,Male,0,0,2,0,83,85
IND,202043,Others,0,0,0,0,1,1
IND,202044,Female,0,0,2,0,26,28
IND,202044,Male,1,0,1,0,50,52
IND,202045,Female,0,0,3,0,91,94
IND,202045,Male,0,0,4,0,101,105
IND,202046,Female,0,0,0,0,53,53
IND,202046,Male,0,0,5,0,86,91
IND,202047,Female,0,0,0,0,51,51
IND,202047,Male,0,0,2,0,74,76
IND,202048,Female,0,0,0,0,130,130
IND,202048,Male,3,0,3,0,245,251
IND,202049,Female,0,0,6,0,151,157
IND,202049,Male,1,0,1,0,248,250
IND,202050,Female,0,0,2,0,134,136
IND,202050,Male,2,0,3,0,262,267
IND,202051,Female,1,0,0,0,223,224
IND,202051,Male,6,0,0,0,392,398
IND,202052,Female,17,0,0,0,214,231
IND,202052,Male,26,0,0,0,366,392
IND,202053,Female,9,0,2,0,93,104
IND,202053,Male,5,2,1,0,139,147
IND,202101,Female,3,0,19,0,128,150
IND,202101,Male,1,0,20,0,172,193
IND,202102,Female,2,0,12,0,144,158
IND,202102,Male,4,0,14,0,201,219
IND,202103,Female,6,1,4,0,157,168
IND,202103,Male,8,0,1,0,204,213
IND,202104,Female,2,0,3,0,98,103
IND,202104,Male,7,0,7,0,160,174
IND,202105,Female,11,2,10,0,141,164
IND,202105,Male,20,3,15,0,272,310
IND,202106,Female,13,0,33,0,116,162
IND,202106,Male,17,0,60,0,232,309
IND,202107,Female,30,0,3,0,270,303
IND,202107,Male,55,3,10,0,461,529
IND,202108,Female,34,3,6,0,286,329
IND,202108,Male,69,5,7,0,491,572
IND,202109,Female,58,0,24,0,323,405
IND,202109,Male,99,13,33,0,544,689
IND,202110,Female,203,3,24,0,318,548
IND,202110,Male,293,16,33,0,574,916
IND,202111,Female,186,1,54,0,373,614
IND,202111,Male,241,14,77,0,596,928
IND,202112,Female,157,4,94,0,373,628
IND,202112,Male,252,29,144,0,606,1031
IND,202112,Others,0,0,1,0,0,1
IND,202113,Female,131,2,247,0,396,776
IND,202113,Male,194,8,330,0,586,1118
IND,202114,Female,86,3,518,0,439,1046
IND,202114,Male,105,7,783,0,745,1640
IND,202115,Female,52,2,696,0,320,1070
IND,202115,Male,76,12,986,0,511,1585
IND,202116,Female,80,2,848,0,278,1208
IND,202116,Male,114,11,1273,0,435,1833
IND,202117,Female,44,4,932,0,278,1258
IND,202117,Male,77,15,1491,0,525,2108
IND,202118,Female,13,1,968,0,181,1163
IND,202118,Male,29,5,1345,0,300,1679
IND,202119,Female,10,0,858,0,136,1004
IND,202119,Male,6,2,1326,0,227,1561
IND,202120,Female,3,0,860,0,163,1026
IND,202120,Male,4,1,1283,0,319,1607
IND,202120,Others,0,0,1,0,0,1
IND,202121,Female,0,1,642,0,106,749
IND,202121,Male,4,2,924,0,212,1142
IND,202122,Female,7,0,744,0,93,844
IND,202122,Male,2,1,1059,0,193,1255
IND,202123,Female,0,0,597,0,62,659
IND,202123,Male,2,0,828,0,103,933
IND,202124,Female,0,0,597,0,65,662
IND,202124,Male,1,2,838,0,110,951
IND,202125,Female,0,0,552,0,62,614
IND,202125,Male,1,1,786,0,121,909
IND,202126,Female,0,0,527,0,67,594
IND,202126,Male,0,0,774,0,123,897
IND,202127,Female,0,0,552,0,78,630
IND,202127,Male,0,0,730,0,92,822
IND,202128,Female,0,0,459,0,49,508
IND,202128,Male,0,0,649,0,66,715
IND,202129,Female,0,0,581,0,32,613
IND,202129,Male,0,0,746,0,59,805
IND,202130,Female,0,0,433,0,13,446
IND,202130,Male,0,0,528,0,23,551
IND,202131,Female,0,0,472,0,33,505
IND,202131,Male,1,0,640,0,62,703
IND,202132,Female,1,0,463,0,31,495
IND,202132,Male,0,0,594,0,54,648
IND,202133,Female,0,0,487,0,26,513
IND,202133,Male,0,0,613,0,39,652
IND,202134,Female,0,0,790,0,49,839
IND,202134,Male,0,0,946,0,45,991
IND,202135,Female,0,0,772,0,27,799
IND,202135,Male,0,0,959,0,27,986
IND,202136,Female,0,0,597,0,21,618
IND,202136,Male,1,0,740,0,43,784
IND,202137,Female,0,0,597,0,23,620
IND,202137,Male,0,0,712,0,20,732
IND,202138,Female,0,0,662,0,36,698
IND,202138,Male,0,0,757,0,33,790
IND,202139,Female,0,0,452,0,30,482
IND,202139,Male,0,0,557,0,40,597
IND,202140,Female,1,0,607,0,47,655
IND,202140,Male,1,0,749,0,71,821
IND,202141,Female,0,0,604,0,21,625
IND,202141,Male,0,0,681,0,26,707
IND,202142,Female,0,0,513,0,20,533
IND,202142,Male,0,0,624,0,27,651
IND,202143,Female,0,0,541,0,23,564
IND,202143,Male,0,0,562,0,42,604
IND,202144,Female,0,0,410,0,30,440
IND,202144,Male,0,0,441,0,36,477
IND,202145,Female,0,0,333,0,31,364
IND,202145,Male,0,0,484,2,46,532
IND,202146,Female,0,0,330,0,30,360
IND,202146,Male,0,0,445,1,30,476
IND,202147,Female,1,0,393,1,31,426
IND,202147,Male,1,0,464,6,44,515
IND,202148,Female,0,0,358,4,36,398
IND,202148,Male,0,0,448,14,51,513
IND,202149,Female,0,0,365,5,59,429
IND,202149,Male,0,0,436,8,65,509
IND,202150,Female,0,0,365,48,40,453
IND,202150,Male,0,0,402,76,33,511
IND,202151,Female,0,0,312,303,30,645
IND,202151,Male,0,0,353,441,43,837
IND,202152,Female,0,0,85,256,15,356
IND,202152,Male,0,0,101,340,23,464
IND,202201,Female,0,0,15,174,11,200
IND,202201,Male,0,0,22,266,29,317
IND,202202,Female,0,0,2,28,0,30
IND,202202,Male,0,0,1,47,0,48
IND,202203,Female,0,0,1,5,0,6
IND,202203,Male,0,0,0,7,0,7
