Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
IND,202005,0,0,0,0,2,2
IND,202010,0,0,0,0,25,25
IND,202011,0,0,0,0,27,27
IND,202012,0,0,0,0,37,37
IND,202013,0,0,0,0,37,37
IND,202014,0,0,0,0,140,140
IND,202015,0,0,0,0,92,92
IND,202016,0,0,0,0,107,107
IND,202017,0,0,0,0,103,103
IND,202018,0,0,0,0,211,211
IND,202019,0,0,0,0,238,238
IND,202020,0,0,0,0,262,262
IND,202021,0,0,0,0,354,354
IND,202022,0,0,0,0,399,399
IND,202023,0,0,0,0,254,254
IND,202024,0,0,0,0,358,358
IND,202025,0,0,0,0,397,397
IND,202026,0,0,0,0,125,125
IND,202027,0,0,0,0,149,149
IND,202028,0,0,0,0,130,130
IND,202029,0,0,0,0,179,179
IND,202030,0,0,0,0,118,118
IND,202031,0,0,0,0,195,195
IND,202032,0,0,0,0,225,225
IND,202033,0,0,0,0,261,261
IND,202034,0,0,0,0,70,70
IND,202035,0,0,0,0,204,204
IND,202036,0,0,2,0,221,223
IND,202037,0,0,3,0,198,201
IND,202038,0,0,0,0,152,152
IND,202039,0,0,0,0,116,116
IND,202040,0,0,0,0,158,158
IND,202041,0,0,0,0,102,102
IND,202042,0,0,0,0,137,137
IND,202043,0,0,2,0,129,131
IND,202044,1,0,3,0,79,83
IND,202045,0,0,7,0,192,199
IND,202046,0,0,5,0,139,144
IND,202047,0,0,2,0,132,134
IND,202048,3,0,3,0,382,388
IND,202049,1,0,7,0,409,417
IND,202050,2,0,5,0,401,408
IND,202051,7,0,0,0,619,626
IND,202052,43,0,0,0,581,624
IND,202053,14,2,3,0,234,253
IND,202101,4,0,39,0,300,343
IND,202102,6,0,27,0,347,380
IND,202103,14,1,5,0,362,382
IND,202104,9,0,11,0,262,282
IND,202105,31,5,25,0,418,479
IND,202106,30,0,93,0,358,481
IND,202107,85,3,13,0,736,837
IND,202108,103,8,13,0,779,903
IND,202109,157,13,57,0,868,1095
IND,202110,496,19,57,0,896,1468
IND,202111,427,15,131,0,971,1544
IND,202112,409,33,239,0,982,1663
IND,202113,325,10,577,0,984,1896
IND,202114,191,10,1302,0,1184,2687
IND,202115,128,14,1682,0,831,2655
IND,202116,194,13,2122,0,713,3042
IND,202117,121,19,2433,0,803,3376
IND,202118,42,6,2348,0,487,2883
IND,202119,16,2,2185,0,366,2569
IND,202120,7,1,2150,0,486,2644
IND,202121,4,3,1566,0,318,1891
IND,202122,9,1,1803,0,286,2099
IND,202123,2,0,1426,0,165,1593
IND,202124,1,2,1435,0,175,1613
IND,202125,1,1,1341,0,183,1526
IND,202126,0,0,1301,0,190,1491
IND,202127,0,0,1283,0,170,1453
IND,202128,0,0,1108,0,115,1223
IND,202129,0,0,1327,0,91,1418
IND,202130,0,0,963,0,36,999
IND,202131,1,0,1112,0,95,1208
IND,202132,1,0,1057,0,86,1144
IND,202133,0,0,1100,0,65,1165
IND,202134,0,0,1737,0,94,1831
IND,202135,0,0,1744,0,55,1799
IND,202136,1,0,1347,0,68,1416
IND,202137,0,0,1331,0,46,1377
IND,202138,0,0,1446,0,69,1515
IND,202139,0,0,1321,0,79,1400
IND,202140,2,0,1790,0,119,1911
IND,202141,0,0,1611,0,51,1662
IND,202142,0,0,1452,0,48,1500
IND,202143,0,0,1464,0,70,1534
IND,202144,0,0,1223,0,84,1307
IND,202145,0,0,1182,2,89,1273
IND,202146,0,0,1007,1,67,1075
IND,202147,2,0,1059,7,83,1151
IND,202148,0,0,1082,31,97,1210
IND,202149,0,0,1081,62,138,1281
IND,202150,0,0,950,190,102,1242
IND,202151,0,0,982,1040,142,2164
IND,202152,0,0,735,3086,393,4214
IND,202201,0,0,112,1626,148,1886
IND,202202,0,0,9,803,8,820
IND,202203,0,0,1,484,2,487
IND,202204,0,0,0,243,0,243
IND,202205,0,0,0,47,1,48
