Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
IND,202005,0,0,0,0,2,2
IND,202007,0,0,0,0,1,1
IND,202009,0,0,0,0,2,2
IND,202010,0,0,0,0,14,14
IND,202011,0,0,0,0,27,27
IND,202012,0,0,0,0,37,37
IND,202013,0,0,0,0,37,37
IND,202014,0,0,0,0,143,143
IND,202015,0,0,0,0,94,94
IND,202016,0,0,0,0,126,126
IND,202017,0,0,0,0,108,108
IND,202018,0,0,0,0,222,222
IND,202019,0,0,0,0,247,247
IND,202020,0,0,0,0,272,272
IND,202021,0,0,0,0,359,359
IND,202022,0,0,0,0,408,408
IND,202023,0,0,0,0,260,260
IND,202024,0,0,0,0,371,371
IND,202025,0,0,0,0,430,430
IND,202026,0,0,0,0,125,125
IND,202027,0,0,0,0,161,161
IND,202028,0,0,0,0,130,130
IND,202029,0,0,0,0,180,180
IND,202030,0,0,0,0,118,118
IND,202031,0,0,0,0,195,195
IND,202032,0,0,0,0,229,229
IND,202033,0,0,0,0,286,286
IND,202034,0,0,0,0,71,71
IND,202035,0,0,0,0,206,206
IND,202036,0,0,2,0,225,227
IND,202037,0,0,3,0,258,261
IND,202038,0,0,0,0,254,254
IND,202039,0,0,0,0,179,179
IND,202040,0,0,0,0,214,214
IND,202041,0,0,0,0,188,188
IND,202042,0,0,0,0,151,151
IND,202043,0,0,2,0,185,187
IND,202044,1,0,3,0,139,143
IND,202045,0,0,7,0,199,206
IND,202046,0,0,5,0,151,156
IND,202047,0,0,2,0,136,138
IND,202048,3,0,3,0,446,452
IND,202049,1,0,7,0,599,607
IND,202050,2,0,6,0,659,667
IND,202051,7,0,0,0,883,890
IND,202052,54,0,0,0,785,839
IND,202053,20,2,3,0,481,506
IND,202101,7,0,40,0,521,568
IND,202102,14,0,26,0,506,546
IND,202103,30,1,5,0,621,657
IND,202104,12,0,10,0,401,423
IND,202105,44,6,38,0,827,915
IND,202106,70,0,96,0,490,656
IND,202107,87,4,13,0,896,1000
IND,202108,134,9,14,0,933,1090
IND,202109,193,16,74,0,1074,1357
IND,202110,528,26,90,0,1147,1791
IND,202111,484,26,155,0,1285,1950
IND,202112,532,44,291,0,1407,2274
IND,202113,483,18,700,0,1239,2440
IND,202114,440,28,1662,0,1585,3715
IND,202115,380,31,2187,0,1102,3700
IND,202116,253,15,2406,0,829,3503
IND,202117,226,21,3165,0,940,4352
IND,202118,55,6,2945,0,547,3553
IND,202119,27,2,2761,0,396,3186
IND,202120,18,2,2822,0,523,3365
IND,202121,5,3,1939,0,363,2310
IND,202122,9,1,2061,0,307,2378
IND,202123,4,0,1744,0,179,1927
IND,202124,1,4,1765,0,195,1965
IND,202125,4,1,1665,0,210,1880
IND,202126,3,1,1679,0,222,1905
IND,202127,1,0,1582,0,191,1774
IND,202128,0,0,1428,0,127,1555
IND,202129,0,0,1677,0,100,1777
IND,202130,0,0,1172,0,39,1211
IND,202131,1,0,1666,0,98,1765
IND,202132,1,0,1246,0,88,1335
IND,202133,0,0,1344,0,71,1415
IND,202134,0,0,1997,0,97,2094
IND,202135,0,0,1915,0,59,1974
IND,202136,1,0,1672,0,77,1750
IND,202137,0,0,1474,0,45,1519
IND,202138,0,0,1487,0,69,1556
IND,202139,0,0,1129,0,72,1201
IND,202140,2,0,1451,0,119,1572
IND,202141,0,0,1334,0,47,1381
IND,202142,0,0,1215,0,47,1262
IND,202143,0,0,1270,0,74,1344
IND,202144,0,0,1030,0,78,1108
IND,202145,0,0,1046,2,91,1139
IND,202146,0,0,991,1,64,1056
IND,202147,2,0,1092,7,83,1184
IND,202148,0,0,1209,20,105,1334
IND,202149,0,0,945,16,133,1094
IND,202150,0,0,878,129,91,1098
IND,202151,0,0,791,791,116,1698
IND,202152,0,0,329,876,132,1337
IND,202201,0,0,55,851,90,996
IND,202202,0,0,6,242,0,248
IND,202203,0,0,1,87,0,88
IND,202204,0,0,0,2,0,2
