Country,Week,Alpha,Beta,Delta,Omicron BA.1,Omicron BA.2,Other_variants,Total
IRL,202008,0,0,0,0,0,1,1
IRL,202010,0,0,0,0,0,8,8
IRL,202011,0,0,0,0,0,57,57
IRL,202012,0,0,0,0,0,194,194
IRL,202013,0,0,0,0,0,135,135
IRL,202014,0,0,0,0,0,219,219
IRL,202015,0,0,0,0,0,151,151
IRL,202016,0,0,0,0,0,171,171
IRL,202017,0,0,0,0,0,44,44
IRL,202018,0,0,0,0,0,67,67
IRL,202019,0,0,0,0,0,36,36
IRL,202020,0,0,0,0,0,20,20
IRL,202021,0,0,0,0,0,15,15
IRL,202022,0,0,0,0,0,4,4
IRL,202023,0,0,0,0,0,1,1
IRL,202024,0,0,0,0,0,2,2
IRL,202027,0,0,0,0,0,8,8
IRL,202028,0,0,0,0,0,24,24
IRL,202029,0,0,0,0,0,1,1
IRL,202030,0,0,0,0,0,19,19
IRL,202031,0,0,0,0,0,33,33
IRL,202032,0,0,0,0,0,28,28
IRL,202033,0,0,0,0,0,54,54
IRL,202034,0,0,0,0,0,18,18
IRL,202036,0,0,0,0,0,26,26
IRL,202037,0,0,0,0,0,39,39
IRL,202038,0,0,0,0,0,64,64
IRL,202039,0,0,0,0,0,5,5
IRL,202040,0,0,0,0,0,15,15
IRL,202041,0,0,0,0,0,59,59
IRL,202042,0,0,0,0,0,30,30
IRL,202043,0,0,0,0,0,46,46
IRL,202044,0,0,0,0,0,12,12
IRL,202045,0,0,0,0,0,40,40
IRL,202046,0,0,0,0,0,33,33
IRL,202047,0,0,0,0,0,7,7
IRL,202048,0,0,0,0,0,59,59
IRL,202049,0,0,0,0,0,18,18
IRL,202050,0,0,0,0,0,15,15
IRL,202051,6,0,0,0,0,56,62
IRL,202052,21,3,0,0,0,15,39
IRL,202053,64,3,0,0,0,80,147
IRL,202101,42,2,0,0,0,39,83
IRL,202102,121,2,0,0,0,122,245
IRL,202103,118,2,0,0,0,54,174
IRL,202104,224,0,0,0,0,81,305
IRL,202105,484,1,0,0,0,98,583
IRL,202106,661,2,0,0,0,112,775
IRL,202107,391,5,0,0,0,52,448
IRL,202108,625,11,0,0,0,52,688
IRL,202109,536,0,0,0,0,32,568
IRL,202110,557,5,0,0,0,20,582
IRL,202111,628,11,0,0,0,24,663
IRL,202112,571,4,0,0,0,33,608
IRL,202113,425,2,4,0,0,11,442
IRL,202114,468,7,6,0,0,37,518
IRL,202115,484,0,6,0,0,26,516
IRL,202116,592,1,19,0,0,29,641
IRL,202117,641,0,32,0,0,77,750
IRL,202118,608,0,29,0,0,49,686
IRL,202119,385,0,16,0,0,216,617
IRL,202120,891,0,24,0,0,68,983
IRL,202121,694,0,26,0,0,49,769
IRL,202122,402,0,46,0,0,26,474
IRL,202123,555,0,80,0,0,15,650
IRL,202124,445,0,228,0,0,14,687
IRL,202125,235,1,275,0,0,13,524
IRL,202126,69,1,292,0,0,6,368
IRL,202127,81,0,838,0,0,6,925
IRL,202128,60,2,1105,0,0,2,1169
IRL,202129,31,0,1157,0,0,3,1191
IRL,202130,20,0,1233,0,0,3,1256
IRL,202131,4,0,1045,0,0,0,1049
IRL,202132,1,0,872,0,0,2,875
IRL,202133,0,0,644,0,0,0,644
IRL,202134,0,0,570,0,0,0,570
IRL,202135,0,0,758,0,0,1,759
IRL,202136,0,0,895,0,0,0,895
IRL,202137,0,0,616,0,0,0,616
IRL,202138,0,0,482,0,0,0,482
IRL,202139,0,0,853,0,0,0,853
IRL,202140,0,0,1054,0,0,1,1055
IRL,202141,0,0,1356,0,0,0,1356
IRL,202142,0,0,1049,0,0,0,1049
IRL,202143,0,0,1797,0,0,0,1797
IRL,202144,0,0,627,0,0,0,627
IRL,202145,0,0,191,0,0,0,191
IRL,202146,0,0,174,0,0,0,174
IRL,202147,0,0,275,3,0,0,278
IRL,202148,0,0,1007,32,0,1,1040
IRL,202149,1,0,591,149,0,6,747
IRL,202150,0,0,757,954,0,193,1904
IRL,202151,0,0,78,372,0,123,573
IRL,202152,0,0,46,492,0,214,752
IRL,202201,0,0,48,1008,1,486,1543
IRL,202202,0,0,9,311,6,179,505
IRL,202203,0,0,10,385,13,266,674
IRL,202204,0,0,0,67,21,85,173
IRL,202205,0,0,0,57,39,94,190
IRL,202206,0,0,0,19,26,44,89
