Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
ITA,202005,0,0,0,0,5,5
ITA,202006,0,0,0,0,3,3
ITA,202007,0,0,0,0,15,15
ITA,202008,0,0,0,0,10,10
ITA,202009,0,0,0,0,81,81
ITA,202010,0,0,0,0,118,118
ITA,202011,1,0,0,0,201,202
ITA,202012,1,0,0,0,160,161
ITA,202013,0,0,0,0,138,138
ITA,202014,0,0,0,0,92,92
ITA,202015,0,0,0,0,91,91
ITA,202016,0,0,0,0,57,57
ITA,202017,0,0,0,0,71,71
ITA,202018,0,0,0,0,71,71
ITA,202019,0,0,0,0,25,25
ITA,202020,0,0,0,0,29,29
ITA,202021,0,0,0,0,7,7
ITA,202022,0,0,0,0,6,6
ITA,202023,0,0,0,0,19,19
ITA,202024,0,0,0,0,24,24
ITA,202025,0,0,0,0,19,19
ITA,202026,0,0,0,0,19,19
ITA,202027,0,0,0,0,59,59
ITA,202028,0,0,0,0,15,15
ITA,202029,0,0,0,0,12,12
ITA,202030,0,0,0,0,15,15
ITA,202031,0,0,0,0,2,2
ITA,202032,0,0,0,0,6,6
ITA,202033,0,0,0,0,7,7
ITA,202034,0,0,0,0,20,20
ITA,202035,0,0,0,0,83,83
ITA,202036,0,0,0,0,39,39
ITA,202037,0,0,0,0,51,51
ITA,202038,0,0,0,0,94,94
ITA,202039,0,0,0,0,29,29
ITA,202040,0,0,0,0,33,33
ITA,202041,1,0,0,0,26,27
ITA,202042,1,0,0,0,41,42
ITA,202043,2,0,0,0,60,62
ITA,202044,1,0,0,0,273,274
ITA,202045,1,0,0,0,132,133
ITA,202046,1,0,0,0,84,85
ITA,202047,1,0,0,0,86,87
ITA,202048,0,0,0,0,130,130
ITA,202049,2,0,0,0,68,70
ITA,202050,5,0,0,0,167,172
ITA,202051,20,0,0,0,425,445
ITA,202052,45,0,0,0,321,366
ITA,202053,88,0,0,0,222,310
ITA,202101,93,0,0,0,282,375
ITA,202102,71,0,0,0,466,537
ITA,202103,199,0,0,0,441,640
ITA,202104,81,3,0,0,87,171
ITA,202105,488,0,0,0,332,820
ITA,202106,421,4,0,0,660,1085
ITA,202107,674,3,0,0,889,1566
ITA,202108,978,7,0,0,836,1821
ITA,202109,1367,2,0,0,686,2055
ITA,202110,1640,10,0,0,556,2206
ITA,202111,2215,12,0,0,544,2771
ITA,202112,1065,9,0,0,179,1253
ITA,202113,1445,11,2,0,185,1643
ITA,202114,1396,6,1,0,174,1577
ITA,202115,1430,4,2,0,145,1581
ITA,202116,1908,5,16,0,336,2265
ITA,202117,871,2,32,0,139,1044
ITA,202118,907,5,45,0,138,1095
ITA,202119,643,7,36,0,139,825
ITA,202120,1100,5,40,0,259,1404
ITA,202121,418,0,44,0,124,586
ITA,202122,401,0,35,0,119,555
ITA,202123,252,0,96,0,103,451
ITA,202124,190,0,104,0,96,390
ITA,202125,288,0,224,0,179,691
ITA,202126,120,0,305,0,92,517
ITA,202127,100,0,478,0,94,672
ITA,202128,37,1,510,0,50,598
ITA,202129,39,0,869,0,41,949
ITA,202130,20,0,585,0,15,620
ITA,202131,2,0,453,0,4,459
ITA,202132,6,0,769,0,8,783
ITA,202133,2,0,680,0,4,686
ITA,202134,1,0,806,0,5,812
ITA,202135,4,0,612,0,1,617
ITA,202136,3,0,387,0,0,390
ITA,202137,1,0,430,0,2,433
ITA,202138,0,0,561,0,1,562
ITA,202139,2,0,388,0,4,394
ITA,202140,7,0,282,0,19,308
ITA,202141,7,0,436,0,3,446
ITA,202142,2,0,548,0,2,552
ITA,202143,0,0,497,0,1,498
ITA,202144,0,0,583,0,3,586
ITA,202145,0,0,771,0,4,775
ITA,202146,0,0,801,0,0,801
ITA,202147,1,0,315,0,0,316
ITA,202148,0,0,434,4,1,439
ITA,202149,1,0,872,2,2,877
ITA,202150,1,0,504,43,3,551
ITA,202151,1,0,618,236,5,860
ITA,202152,0,0,219,454,7,680
ITA,202201,0,0,122,354,27,503
ITA,202202,0,0,37,188,2,227
ITA,202203,0,0,18,283,1,302
