Country,Week,Alpha,Beta,Delta,Omicron BA.1,Omicron BA.2,Other_variants,Total
ITA,201949,0,0,0,0,0,1,1
ITA,202005,0,0,0,0,0,5,5
ITA,202006,0,0,0,0,0,3,3
ITA,202007,0,0,0,0,0,15,15
ITA,202008,0,0,0,0,0,26,26
ITA,202009,0,0,0,0,0,155,155
ITA,202010,0,0,0,0,0,184,184
ITA,202011,1,0,0,0,0,288,289
ITA,202012,1,0,0,0,0,260,261
ITA,202013,0,0,0,0,0,216,216
ITA,202014,0,0,0,0,0,204,204
ITA,202015,0,0,0,0,0,172,172
ITA,202016,0,0,0,0,0,108,108
ITA,202017,0,0,0,0,0,88,88
ITA,202018,0,0,0,0,0,89,89
ITA,202019,0,0,0,0,0,43,43
ITA,202020,0,0,0,0,0,39,39
ITA,202021,0,0,0,0,0,14,14
ITA,202022,0,0,0,0,0,7,7
ITA,202023,0,0,0,0,0,24,24
ITA,202024,0,0,0,0,0,34,34
ITA,202025,0,0,0,0,0,24,24
ITA,202026,0,0,0,0,0,23,23
ITA,202027,0,0,0,0,0,87,87
ITA,202028,0,0,0,0,0,20,20
ITA,202029,0,0,0,0,0,15,15
ITA,202030,0,0,0,0,0,20,20
ITA,202031,0,0,0,0,0,6,6
ITA,202032,0,0,0,0,0,21,21
ITA,202033,0,0,0,0,0,11,11
ITA,202034,0,0,0,0,0,33,33
ITA,202035,0,0,0,0,0,97,97
ITA,202036,0,0,0,0,0,70,70
ITA,202037,0,0,0,0,0,93,93
ITA,202038,0,0,0,0,0,110,110
ITA,202039,0,0,0,0,0,65,65
ITA,202040,0,0,0,0,0,65,65
ITA,202041,1,0,0,0,0,79,80
ITA,202042,1,0,0,0,0,130,131
ITA,202043,2,0,0,0,0,104,106
ITA,202044,1,0,0,0,0,296,297
ITA,202045,1,0,0,0,0,211,212
ITA,202046,1,0,0,0,0,127,128
ITA,202047,1,0,0,0,0,137,138
ITA,202048,0,0,0,0,0,159,159
ITA,202049,2,0,0,0,0,130,132
ITA,202050,6,0,0,0,0,220,226
ITA,202051,21,0,0,0,0,456,477
ITA,202052,46,0,0,0,0,356,402
ITA,202053,94,0,0,1,0,305,400
ITA,202101,94,0,3,16,0,359,472
ITA,202102,77,0,13,0,0,541,631
ITA,202103,220,0,0,0,0,533,753
ITA,202104,99,3,1,0,0,127,230
ITA,202105,510,1,0,1,0,446,958
ITA,202106,534,6,0,0,0,821,1361
ITA,202107,773,6,0,0,0,1070,1849
ITA,202108,1064,8,0,0,0,895,1967
ITA,202109,1570,4,0,0,0,838,2412
ITA,202110,1830,10,0,0,0,734,2574
ITA,202111,2488,14,199,0,0,894,3595
ITA,202112,1326,11,0,0,0,244,1581
ITA,202113,1722,12,2,0,0,331,2067
ITA,202114,1630,8,2,0,0,243,1883
ITA,202115,1713,6,2,0,0,257,1978
ITA,202116,2301,5,18,0,0,618,2942
ITA,202117,1086,4,39,0,0,210,1339
ITA,202118,1109,6,75,0,0,219,1409
ITA,202119,844,7,40,0,0,188,1079
ITA,202120,1335,15,44,0,0,529,1923
ITA,202121,547,0,85,0,0,182,814
ITA,202122,605,3,73,0,0,224,905
ITA,202123,410,0,161,0,0,191,762
ITA,202124,321,1,239,0,0,198,759
ITA,202125,579,3,349,0,0,360,1291
ITA,202126,360,1,660,0,0,215,1236
ITA,202127,270,0,1414,0,0,263,1947
ITA,202128,127,3,1638,0,0,189,1957
ITA,202129,105,1,2720,0,0,175,3001
ITA,202130,67,0,2142,0,0,108,2317
ITA,202131,23,2,1864,0,0,55,1944
ITA,202132,13,0,1685,0,0,20,1718
ITA,202133,7,0,1518,0,0,12,1537
ITA,202134,2,0,1867,0,0,81,1950
ITA,202135,7,0,1726,0,0,33,1766
ITA,202136,3,0,1099,0,0,17,1119
ITA,202137,1,0,1322,0,0,22,1345
ITA,202138,3,0,1215,0,0,6,1224
ITA,202139,2,0,1325,0,0,40,1367
ITA,202140,7,0,1185,1,0,33,1226
ITA,202141,41,0,968,0,0,19,1028
ITA,202142,2,0,1329,1,0,20,1352
ITA,202143,0,0,1320,0,0,29,1349
ITA,202144,0,0,1806,0,0,57,1863
ITA,202145,0,0,1786,0,0,70,1856
ITA,202146,0,0,1848,0,0,37,1885
ITA,202147,1,0,1480,0,0,43,1524
ITA,202148,1,0,1315,8,0,43,1367
ITA,202149,2,0,2511,26,0,89,2628
ITA,202150,1,0,1440,183,0,73,1697
ITA,202151,1,0,1829,1012,0,330,3172
ITA,202152,0,0,419,935,0,267,1621
ITA,202201,0,0,399,1339,0,538,2276
ITA,202202,0,0,145,805,7,351,1308
ITA,202203,0,0,135,1467,22,824,2448
ITA,202204,0,0,15,386,31,334,766
ITA,202205,0,0,32,803,75,807,1717
ITA,202206,0,0,1,76,18,77,172
ITA,202207,0,0,0,2,1,4,7
