Country,Week,Gender,Alpha,Beta,Delta,Omicron BA.1,Omicron BA.2,Other_variants,Total
KEN,202011,Female,0,0,0,0,0,1,1
KEN,202012,Male,0,0,0,0,0,4,4
KEN,202013,Female,0,0,0,0,0,4,4
KEN,202013,Male,0,0,0,0,0,4,4
KEN,202014,Female,0,0,0,0,0,8,8
KEN,202014,Male,0,0,0,0,0,7,7
KEN,202015,Female,0,0,0,0,0,11,11
KEN,202015,Male,0,0,0,0,0,5,5
KEN,202016,Female,0,0,0,0,0,16,16
KEN,202016,Male,0,0,0,0,0,13,13
KEN,202017,Female,0,0,0,0,0,20,20
KEN,202017,Male,0,0,0,0,0,17,17
KEN,202018,Female,0,0,0,0,0,10,10
KEN,202018,Male,0,0,0,0,0,13,13
KEN,202019,Female,0,0,0,0,0,12,12
KEN,202019,Male,0,0,0,0,0,22,22
KEN,202020,Female,0,0,0,0,0,9,9
KEN,202020,Male,0,0,0,0,0,78,78
KEN,202021,Female,0,0,0,0,0,4,4
KEN,202021,Male,0,0,0,0,0,30,30
KEN,202022,Female,0,0,0,0,0,1,1
KEN,202022,Male,0,0,0,0,0,5,5
KEN,202023,Female,0,0,0,0,0,2,2
KEN,202023,Male,0,0,0,0,0,19,19
KEN,202024,Female,0,0,0,0,0,2,2
KEN,202024,Male,0,0,0,0,0,35,35
KEN,202025,Female,0,0,0,0,0,2,2
KEN,202025,Male,0,0,0,0,0,12,12
KEN,202026,Female,0,0,0,0,0,7,7
KEN,202026,Male,0,0,0,0,0,23,23
KEN,202027,Female,0,0,0,0,0,8,8
KEN,202027,Male,0,0,0,0,0,26,26
KEN,202028,Female,0,0,0,0,0,6,6
KEN,202028,Male,0,0,0,0,0,20,20
KEN,202029,Female,0,0,0,0,0,12,12
KEN,202029,Male,0,0,0,0,0,19,19
KEN,202030,Female,0,0,0,0,0,6,6
KEN,202030,Male,0,0,0,0,0,12,12
KEN,202031,Female,0,0,0,0,0,3,3
KEN,202031,Male,0,0,0,0,0,15,15
KEN,202032,Female,0,0,0,0,0,7,7
KEN,202032,Male,0,0,0,0,0,22,22
KEN,202033,Female,0,0,0,0,0,8,8
KEN,202033,Male,0,0,0,0,0,19,19
KEN,202034,Female,0,0,0,0,0,5,5
KEN,202034,Male,0,0,0,0,0,15,15
KEN,202035,Female,0,0,0,0,0,6,6
KEN,202035,Male,0,0,0,0,0,20,20
KEN,202036,Female,0,0,0,0,0,16,16
KEN,202036,Male,0,0,0,0,0,12,12
KEN,202037,Female,0,0,0,0,0,3,3
KEN,202037,Male,0,0,0,0,0,19,19
KEN,202038,Female,0,0,0,0,0,4,4
KEN,202038,Male,0,0,0,0,0,6,6
KEN,202039,Male,0,0,0,0,0,3,3
KEN,202040,Female,0,0,0,0,0,19,19
KEN,202040,Male,0,0,0,0,0,15,15
KEN,202041,Female,0,0,0,0,0,4,4
KEN,202041,Male,0,0,0,0,0,20,20
KEN,202042,Female,0,0,0,0,0,10,10
KEN,202042,Male,0,0,0,0,0,27,27
KEN,202043,Female,0,0,0,0,0,46,46
KEN,202043,Male,0,0,0,0,0,72,72
KEN,202044,Female,0,0,0,0,0,67,67
KEN,202044,Male,0,0,0,0,0,73,73
KEN,202045,Female,0,0,0,0,0,79,79
KEN,202045,Male,0,0,0,0,0,119,119
KEN,202046,Female,0,0,0,0,0,53,53
KEN,202046,Male,0,0,0,0,0,73,73
KEN,202047,Female,0,0,0,0,0,55,55
KEN,202047,Male,0,0,0,0,0,53,53
KEN,202048,Female,0,0,0,0,0,24,24
KEN,202048,Male,0,0,0,0,0,64,64
KEN,202049,Female,0,0,0,0,0,26,26
KEN,202049,Male,0,0,0,0,0,30,30
KEN,202050,Female,0,0,0,0,0,14,14
KEN,202050,Male,0,0,0,0,0,33,33
KEN,202051,Female,0,1,0,0,0,8,9
KEN,202051,Male,0,1,0,0,0,12,13
KEN,202052,Female,0,0,0,0,0,2,2
KEN,202052,Male,1,1,0,0,0,6,8
KEN,202053,Female,0,0,0,0,0,2,2
KEN,202053,Male,0,0,0,0,0,8,8
KEN,202101,Female,1,0,1,0,0,8,10
KEN,202101,Male,0,0,3,0,0,28,31
KEN,202102,Female,2,0,0,0,0,4,6
KEN,202102,Male,1,0,0,0,0,10,11
KEN,202103,Female,5,0,1,0,0,6,12
KEN,202103,Male,1,2,0,0,0,12,15
KEN,202104,Female,2,0,0,0,0,17,19
KEN,202104,Male,7,3,0,0,0,23,33
KEN,202105,Female,2,0,0,0,0,9,11
KEN,202105,Male,17,6,0,0,0,4,27
KEN,202106,Female,4,0,0,0,0,10,14
KEN,202106,Male,1,2,0,0,0,3,6
KEN,202107,Female,7,0,0,0,0,1,8
KEN,202107,Male,7,1,0,0,0,2,10
KEN,202108,Female,24,1,0,0,0,6,31
KEN,202108,Male,32,22,0,0,0,20,74
KEN,202109,Female,43,3,0,0,0,15,61
KEN,202109,Male,48,4,0,0,0,14,66
KEN,202110,Female,23,4,0,0,0,5,32
KEN,202110,Male,33,18,0,0,0,23,74
KEN,202111,Female,61,5,1,0,0,9,76
KEN,202111,Male,54,18,0,0,0,14,86
KEN,202112,Female,25,5,0,0,0,2,32
KEN,202112,Male,39,11,0,0,0,10,60
KEN,202113,Female,24,8,0,0,0,1,33
KEN,202113,Male,37,11,0,0,0,2,50
KEN,202114,Female,14,6,2,0,0,2,24
KEN,202114,Male,17,3,7,0,0,3,30
KEN,202115,Female,33,3,1,0,0,0,37
KEN,202115,Male,24,6,1,0,0,1,32
KEN,202116,Female,15,4,1,0,0,2,22
KEN,202116,Male,21,6,2,0,0,2,31
KEN,202117,Female,12,3,3,0,0,3,21
KEN,202117,Male,16,17,8,0,0,12,53
KEN,202118,Female,17,1,2,0,0,1,21
KEN,202118,Male,21,10,6,0,0,1,38
KEN,202119,Female,15,2,1,0,0,0,18
KEN,202119,Male,20,6,3,0,0,2,31
KEN,202120,Female,21,4,16,0,0,1,42
KEN,202120,Male,23,3,15,0,0,4,45
KEN,202121,Female,22,1,21,0,0,1,45
KEN,202121,Male,11,2,20,0,0,0,33
KEN,202122,Female,13,0,19,0,0,0,32
KEN,202122,Male,14,2,24,0,0,0,40
KEN,202123,Female,14,1,18,0,0,0,33
KEN,202123,Male,6,0,10,0,0,0,16
KEN,202124,Female,5,0,28,0,0,0,33
KEN,202124,Male,6,1,23,0,0,0,30
KEN,202125,Female,1,0,40,0,0,3,44
KEN,202125,Male,5,0,34,0,0,2,41
KEN,202126,Female,3,1,51,0,0,1,56
KEN,202126,Male,1,2,75,0,0,1,79
KEN,202127,Female,5,0,55,0,0,1,61
KEN,202127,Male,4,0,69,0,0,3,76
KEN,202128,Female,0,0,49,0,0,3,52
KEN,202128,Male,0,0,54,0,0,5,59
KEN,202129,Female,0,0,33,0,0,1,34
KEN,202129,Male,1,0,38,0,0,3,42
KEN,202130,Female,2,1,79,0,0,2,84
KEN,202130,Male,2,0,82,0,0,2,86
KEN,202131,Female,0,0,27,0,0,3,30
KEN,202131,Male,0,0,57,0,0,1,58
KEN,202132,Female,1,0,54,0,0,1,56
KEN,202132,Male,0,0,61,0,0,0,61
KEN,202133,Female,0,0,31,0,0,0,31
KEN,202133,Male,0,0,33,0,0,0,33
KEN,202134,Female,0,0,36,0,0,1,37
KEN,202134,Male,0,0,35,0,0,1,36
KEN,202135,Female,0,0,51,0,0,0,51
KEN,202135,Male,0,0,62,0,0,1,63
KEN,202136,Female,0,0,29,0,0,0,29
KEN,202136,Male,0,0,29,0,0,0,29
KEN,202137,Female,0,0,49,0,0,0,49
KEN,202137,Male,0,0,49,0,0,0,49
KEN,202138,Female,1,0,24,0,0,0,25
KEN,202138,Male,0,0,36,0,0,0,36
KEN,202139,Female,0,0,18,0,0,2,20
KEN,202139,Male,0,0,13,0,0,0,13
KEN,202140,Female,1,0,19,0,0,3,23
KEN,202140,Male,1,0,28,0,0,0,29
KEN,202141,Female,0,0,6,0,0,0,6
KEN,202141,Male,0,0,8,0,0,1,9
KEN,202142,Female,0,0,10,0,0,0,10
KEN,202142,Male,0,0,2,0,0,1,3
KEN,202143,Female,0,0,13,0,0,0,13
KEN,202143,Male,0,0,8,0,0,0,8
KEN,202144,Female,0,0,5,0,0,0,5
KEN,202144,Male,0,0,13,0,0,0,13
KEN,202145,Female,0,0,14,0,0,0,14
KEN,202145,Male,0,0,18,0,0,1,19
KEN,202146,Female,0,0,8,0,0,0,8
KEN,202146,Male,0,0,5,0,0,0,5
KEN,202147,Female,1,0,0,1,0,0,2
KEN,202147,Male,0,0,1,3,0,1,5
KEN,202148,Female,0,0,6,9,0,0,15
KEN,202148,Male,0,0,8,13,0,2,23
KEN,202149,Female,0,0,13,8,0,2,23
KEN,202149,Male,0,0,15,9,0,4,28
KEN,202150,Female,0,0,8,5,0,32,45
KEN,202150,Male,0,0,10,5,1,26,42
KEN,202151,Female,0,0,1,21,0,104,126
KEN,202151,Male,0,0,2,16,0,79,97
KEN,202152,Female,0,0,0,20,0,105,125
KEN,202152,Male,0,0,2,13,0,67,82
KEN,202201,Female,0,0,0,8,0,23,31
KEN,202201,Male,0,0,0,3,0,20,23
KEN,202202,Female,0,0,0,1,0,1,2
KEN,202202,Male,0,0,0,1,0,1,2
