Country,Week,Alpha,Beta,Delta,Omicron BA.1,Omicron BA.2,Other_variants,Total
KEN,202011,0,0,0,0,0,1,1
KEN,202012,0,0,0,0,0,5,5
KEN,202013,0,0,0,0,0,8,8
KEN,202014,0,0,0,0,0,18,18
KEN,202015,0,0,0,0,0,17,17
KEN,202016,0,0,0,0,0,29,29
KEN,202017,0,0,0,0,0,37,37
KEN,202018,0,0,0,0,0,24,24
KEN,202019,0,0,0,0,0,41,41
KEN,202020,0,0,0,0,0,102,102
KEN,202021,0,0,0,0,0,38,38
KEN,202022,0,0,0,0,0,9,9
KEN,202023,0,0,0,0,0,28,28
KEN,202024,0,0,0,0,0,40,40
KEN,202025,0,0,0,0,0,16,16
KEN,202026,0,0,0,0,0,36,36
KEN,202027,0,0,0,0,0,53,53
KEN,202028,0,0,0,0,0,28,28
KEN,202029,0,0,0,0,0,42,42
KEN,202030,0,0,0,0,0,19,19
KEN,202031,0,0,0,0,0,18,18
KEN,202032,0,0,0,0,0,32,32
KEN,202033,0,0,0,0,0,27,27
KEN,202034,0,0,0,0,0,22,22
KEN,202035,0,0,0,0,0,27,27
KEN,202036,0,0,0,0,0,31,31
KEN,202037,0,0,0,0,0,28,28
KEN,202038,0,0,0,0,0,15,15
KEN,202039,0,0,0,0,0,4,4
KEN,202040,0,0,0,0,0,39,39
KEN,202041,0,0,0,0,0,29,29
KEN,202042,0,0,0,0,0,44,44
KEN,202043,0,0,0,0,0,122,122
KEN,202044,0,0,0,0,0,142,142
KEN,202045,0,0,0,0,0,202,202
KEN,202046,0,0,0,0,0,147,147
KEN,202047,0,0,0,0,0,117,117
KEN,202048,0,0,0,0,0,95,95
KEN,202049,0,0,0,0,0,64,64
KEN,202050,0,0,0,0,0,48,48
KEN,202051,0,2,0,0,0,22,24
KEN,202052,2,1,0,0,0,16,19
KEN,202053,0,0,0,0,0,11,11
KEN,202101,1,0,5,0,0,37,43
KEN,202102,3,0,0,0,0,18,21
KEN,202103,6,3,1,0,0,19,29
KEN,202104,9,3,0,0,0,42,54
KEN,202105,19,6,0,0,0,13,38
KEN,202106,17,2,0,0,0,13,32
KEN,202107,39,1,0,0,0,3,43
KEN,202108,56,23,0,0,0,26,105
KEN,202109,91,7,0,0,0,29,127
KEN,202110,57,22,0,0,0,29,108
KEN,202111,115,23,1,0,0,23,162
KEN,202112,65,17,0,0,0,12,94
KEN,202113,63,19,0,0,0,3,85
KEN,202114,32,9,9,0,0,6,56
KEN,202115,61,9,2,0,0,1,73
KEN,202116,37,10,3,0,0,4,54
KEN,202117,31,20,13,0,0,22,86
KEN,202118,39,12,8,0,0,5,64
KEN,202119,36,8,6,0,0,2,52
KEN,202120,53,8,36,0,0,5,102
KEN,202121,45,4,41,0,0,1,91
KEN,202122,31,3,44,0,0,0,78
KEN,202123,23,2,28,0,0,0,53
KEN,202124,23,1,58,0,0,0,82
KEN,202125,7,0,77,0,0,5,89
KEN,202126,4,3,129,0,0,2,138
KEN,202127,9,0,133,0,0,4,146
KEN,202128,0,0,136,0,0,8,144
KEN,202129,1,0,85,0,0,4,90
KEN,202130,4,1,201,0,0,4,210
KEN,202131,1,0,91,0,0,4,96
KEN,202132,1,0,177,0,0,1,179
KEN,202133,1,0,149,0,0,0,150
KEN,202134,0,0,101,0,0,2,103
KEN,202135,0,0,129,0,0,1,130
KEN,202136,0,0,65,0,0,0,65
KEN,202137,0,0,100,0,0,0,100
KEN,202138,1,0,64,0,0,0,65
KEN,202139,0,0,35,0,0,2,37
KEN,202140,2,0,47,0,0,3,52
KEN,202141,0,0,14,0,0,1,15
KEN,202142,0,0,12,0,0,1,13
KEN,202143,0,0,22,0,0,0,22
KEN,202144,0,0,18,0,0,0,18
KEN,202145,0,0,32,0,0,1,33
KEN,202146,0,0,13,0,0,0,13
KEN,202147,1,0,1,5,0,1,8
KEN,202148,0,0,14,25,0,2,41
KEN,202149,0,0,28,20,0,9,57
KEN,202150,0,0,18,11,1,67,97
KEN,202151,0,0,3,37,0,192,232
KEN,202152,0,0,2,38,0,180,220
KEN,202201,0,0,0,11,0,43,54
KEN,202202,0,0,0,2,0,2,4
