Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
USA,202004,0,0,0,0,8,8
USA,202005,0,0,0,0,7,7
USA,202006,0,0,0,0,1,1
USA,202007,0,0,0,0,2,2
USA,202008,0,0,0,0,2,2
USA,202009,0,0,0,0,14,14
USA,202010,0,0,0,0,134,134
USA,202011,0,0,1,0,865,866
USA,202012,1,0,0,0,2935,2936
USA,202013,0,0,0,0,1281,1281
USA,202014,0,0,0,0,980,980
USA,202015,0,0,0,0,689,689
USA,202016,2,0,0,0,393,395
USA,202017,6,0,0,0,360,366
USA,202018,0,0,0,0,352,352
USA,202019,0,0,0,0,398,398
USA,202020,0,0,0,0,244,244
USA,202021,1,0,0,0,245,246
USA,202022,0,0,0,0,187,187
USA,202023,0,0,0,0,269,269
USA,202024,0,0,0,0,236,236
USA,202025,0,0,0,0,326,326
USA,202026,0,0,0,0,380,380
USA,202027,0,0,0,0,436,436
USA,202028,0,0,0,0,560,560
USA,202029,0,0,0,0,614,614
USA,202030,0,0,1,0,701,702
USA,202031,0,0,0,0,780,780
USA,202032,0,0,0,0,542,542
USA,202033,0,0,0,0,358,358
USA,202034,0,0,0,0,458,458
USA,202035,0,0,0,0,771,771
USA,202036,0,0,1,0,551,552
USA,202037,0,0,0,0,422,422
USA,202038,0,0,0,0,450,450
USA,202039,0,0,0,0,505,505
USA,202040,0,0,0,0,619,619
USA,202041,0,0,0,0,811,811
USA,202042,0,0,0,0,740,740
USA,202043,2,0,0,0,1157,1159
USA,202044,2,0,0,0,1340,1342
USA,202045,1,0,0,0,2830,2831
USA,202046,1,0,0,0,3028,3029
USA,202047,1,0,2,0,2567,2570
USA,202048,2,0,0,0,1790,1792
USA,202049,1,0,0,0,2755,2756
USA,202050,0,0,0,0,2303,2303
USA,202051,3,0,1,0,1749,1753
USA,202052,18,0,1,0,2700,2719
USA,202053,92,1,9,0,4375,4477
USA,202101,126,1,0,0,6551,6678
USA,202102,111,2,3,0,5333,5449
USA,202103,204,2,0,0,4999,5205
USA,202104,286,8,0,0,6645,6939
USA,202105,445,11,1,0,7660,8117
USA,202106,695,26,1,0,11291,12013
USA,202107,930,30,1,0,8451,9412
USA,202108,1777,50,1,0,9264,11092
USA,202109,2677,57,1,0,9862,12597
USA,202110,4761,90,0,0,11595,16446
USA,202111,7253,130,4,0,11408,18795
USA,202112,9428,146,4,0,10741,20319
USA,202113,13333,207,31,0,11249,24820
USA,202114,15176,212,38,0,10222,25648
USA,202115,15495,232,99,0,9576,25402
USA,202116,12840,150,174,0,6892,20056
USA,202117,13275,170,254,0,6218,19917
USA,202118,11848,154,329,0,5302,17633
USA,202119,9187,89,343,0,4193,13812
USA,202120,6482,66,414,0,3188,10150
USA,202121,4278,37,573,0,2125,7013
USA,202122,2875,14,905,0,1693,5487
USA,202123,2763,10,1414,0,1682,5869
USA,202124,2696,7,2685,0,1702,7090
USA,202125,1855,2,4260,0,1436,7553
USA,202126,1430,2,6872,0,1311,9615
USA,202127,1051,0,11283,0,1310,13644
USA,202128,788,5,16806,0,1393,18992
USA,202129,613,5,28656,0,1125,30399
USA,202130,478,2,40787,0,1201,42468
USA,202131,282,2,50473,0,1534,52291
USA,202132,93,1,37595,0,445,38134
USA,202133,56,1,38746,0,597,39400
USA,202134,23,1,38015,0,810,38849
USA,202135,24,0,42554,0,647,43225
USA,202136,9,0,43528,0,791,44328
USA,202137,7,0,40302,0,786,41095
USA,202138,3,0,34850,0,676,35529
USA,202139,0,0,34869,0,555,35424
USA,202140,1,0,37671,0,812,38484
USA,202141,1,0,32793,0,539,33333
USA,202142,2,0,33317,0,510,33829
USA,202143,2,0,35066,0,516,35584
USA,202144,1,0,35256,0,631,35888
USA,202145,1,1,38775,0,449,39226
USA,202146,1,0,34933,0,707,35641
USA,202147,0,0,26385,35,201,26621
USA,202148,2,0,32470,266,462,33200
USA,202149,1,0,29650,2154,557,32362
USA,202150,2,0,25813,18074,653,44542
USA,202151,0,0,9931,33069,672,43672
USA,202152,0,0,4430,40779,940,46149
USA,202201,0,0,1514,33715,126,35355
USA,202202,0,0,528,29148,80,29756
USA,202203,0,0,160,22892,20,23072
USA,202204,0,0,8,2717,3,2728
USA,202205,0,0,3,244,0,247
