Country,Week,Gender,Alpha,Beta,Delta,Omicron,Other_variants,Total
USA,202004,Female,0,0,0,0,1,1
USA,202004,Male,0,0,0,0,7,7
USA,202005,Female,0,0,0,0,3,3
USA,202005,Male,0,0,0,0,4,4
USA,202006,Female,0,0,0,0,1,1
USA,202007,Female,0,0,0,0,2,2
USA,202008,Male,0,0,0,0,1,1
USA,202009,Female,0,0,0,0,8,8
USA,202009,Male,0,0,0,0,6,6
USA,202010,Female,0,0,0,0,72,72
USA,202010,Male,0,0,0,0,75,75
USA,202011,Female,0,0,1,0,400,401
USA,202011,Male,0,0,0,0,460,460
USA,202012,Female,1,0,0,0,1318,1319
USA,202012,Male,0,0,0,0,1586,1586
USA,202013,Female,0,0,0,0,621,621
USA,202013,Male,0,0,0,0,668,668
USA,202014,Female,0,0,0,0,443,443
USA,202014,Male,0,0,0,0,476,476
USA,202015,Female,0,0,0,0,340,340
USA,202015,Male,0,0,0,0,332,332
USA,202016,Female,0,0,0,0,199,199
USA,202016,Male,1,0,0,0,212,213
USA,202017,Female,1,0,0,0,179,180
USA,202017,Male,4,0,0,0,208,212
USA,202018,Female,0,0,0,0,188,188
USA,202018,Male,0,0,0,0,208,208
USA,202019,Female,0,1,0,0,215,216
USA,202019,Male,0,0,0,0,146,146
USA,202020,Female,0,0,0,0,144,144
USA,202020,Male,0,0,0,0,107,107
USA,202021,Female,0,0,0,0,108,108
USA,202021,Male,1,0,0,0,144,145
USA,202022,Female,0,0,0,0,78,78
USA,202022,Male,0,0,0,0,119,119
USA,202023,Female,0,0,0,0,165,165
USA,202023,Male,0,0,0,0,146,146
USA,202024,Female,0,0,0,0,157,157
USA,202024,Male,0,0,0,0,161,161
USA,202025,Female,0,0,0,0,311,311
USA,202025,Male,0,0,0,0,321,321
USA,202026,Female,0,0,0,0,478,478
USA,202026,Male,0,0,0,0,368,368
USA,202027,Female,0,0,0,0,351,351
USA,202027,Male,0,0,0,0,349,349
USA,202028,Female,0,0,0,0,409,409
USA,202028,Male,0,0,0,0,381,381
USA,202029,Female,0,0,0,0,325,325
USA,202029,Male,0,0,0,0,330,330
USA,202030,Female,0,0,0,0,382,382
USA,202030,Male,0,0,1,0,440,441
USA,202031,Female,0,0,0,0,337,337
USA,202031,Male,0,0,0,0,460,460
USA,202032,Female,0,0,0,0,245,245
USA,202032,Male,0,0,0,0,307,307
USA,202033,Female,0,0,0,0,209,209
USA,202033,Male,0,0,0,0,171,171
USA,202034,Female,0,0,0,0,185,185
USA,202034,Male,0,0,0,0,276,276
USA,202035,Female,0,0,0,0,364,364
USA,202035,Male,0,0,0,0,398,398
USA,202036,Female,0,0,0,0,274,274
USA,202036,Male,0,0,1,0,280,281
USA,202036,Other,0,0,0,0,1,1
USA,202037,Female,0,0,0,0,189,189
USA,202037,Male,0,0,0,0,249,249
USA,202038,Female,0,0,0,0,215,215
USA,202038,Male,0,0,0,0,200,200
USA,202039,Female,0,0,0,0,257,257
USA,202039,Male,0,0,0,0,190,190
USA,202040,Female,0,0,0,0,272,272
USA,202040,Male,0,0,0,0,283,283
USA,202041,Female,0,0,0,0,380,380
USA,202041,Male,0,0,0,0,356,356
USA,202042,Female,0,0,0,0,324,324
USA,202042,Male,0,0,0,0,338,338
USA,202043,Female,1,0,0,0,465,466
USA,202043,Male,1,0,0,0,490,491
USA,202044,Female,2,0,0,0,623,625
USA,202044,Male,2,0,0,0,603,605
USA,202045,Female,0,0,1,0,1501,1502
USA,202045,Male,1,0,0,0,1419,1420
USA,202045,Other,0,0,0,0,1,1
USA,202046,Female,0,0,0,0,1589,1589
USA,202046,Male,1,0,0,0,1466,1467
USA,202046,Other,0,0,0,0,2,2
USA,202047,Female,1,0,2,0,1362,1365
USA,202047,Male,0,0,0,0,1326,1326
USA,202048,Female,2,0,0,0,920,922
USA,202048,Male,0,0,0,0,776,776
USA,202049,Female,0,0,1,0,1488,1489
USA,202049,Male,1,0,1,0,1347,1349
USA,202050,Female,0,0,0,0,1011,1011
USA,202050,Male,0,0,0,0,1045,1045
USA,202051,Female,1,0,1,0,917,919
USA,202051,Male,2,0,0,0,862,864
USA,202052,Female,8,0,1,0,1909,1918
USA,202052,Male,11,0,0,0,1731,1742
USA,202053,Female,55,1,2,0,2998,3056
USA,202053,Male,38,0,4,0,2586,2628
USA,202101,Female,66,1,0,0,4133,4200
USA,202101,Male,57,1,0,0,2997,3055
USA,202102,Female,58,2,1,0,3299,3360
USA,202102,Male,50,2,2,0,2733,2787
USA,202103,Female,103,1,0,0,3683,3787
USA,202103,Male,97,2,0,0,3448,3547
USA,202103,Other,0,0,0,0,1,1
