Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
USA,202004,0,0,0,0,8,8
USA,202005,0,0,0,0,7,7
USA,202006,0,0,0,0,1,1
USA,202007,0,0,0,0,2,2
USA,202008,0,0,0,0,1,1
USA,202009,0,0,0,0,14,14
USA,202010,0,0,0,0,147,147
USA,202011,0,0,1,0,860,861
USA,202012,1,0,0,0,2904,2905
USA,202013,0,0,0,0,1289,1289
USA,202014,0,0,0,0,919,919
USA,202015,0,0,0,0,672,672
USA,202016,1,0,0,0,411,412
USA,202017,5,0,0,0,387,392
USA,202018,0,0,0,0,396,396
USA,202019,0,1,0,0,361,362
USA,202020,0,0,0,0,251,251
USA,202021,1,0,0,0,252,253
USA,202022,0,0,0,0,197,197
USA,202023,0,0,0,0,311,311
USA,202024,0,0,0,0,318,318
USA,202025,0,0,0,0,632,632
USA,202026,0,0,0,0,846,846
USA,202027,0,0,0,0,700,700
USA,202028,0,0,0,0,790,790
USA,202029,0,0,0,0,655,655
USA,202030,0,0,1,0,822,823
USA,202031,0,0,0,0,797,797
USA,202032,0,0,0,0,552,552
USA,202033,0,0,0,0,380,380
USA,202034,0,0,0,0,461,461
USA,202035,0,0,0,0,762,762
USA,202036,0,0,1,0,555,556
USA,202037,0,0,0,0,438,438
USA,202038,0,0,0,0,415,415
USA,202039,0,0,0,0,447,447
USA,202040,0,0,0,0,555,555
USA,202041,0,0,0,0,736,736
USA,202042,0,0,0,0,662,662
USA,202043,2,0,0,0,955,957
USA,202044,4,0,0,0,1226,1230
USA,202045,1,0,1,0,2921,2923
USA,202046,1,0,0,0,3057,3058
USA,202047,1,0,2,0,2688,2691
USA,202048,2,0,0,0,1696,1698
USA,202049,1,0,2,0,2835,2838
USA,202050,0,0,0,0,2056,2056
USA,202051,3,0,1,0,1779,1783
USA,202052,19,0,1,0,3640,3660
USA,202053,93,1,6,0,5584,5684
USA,202101,123,2,0,0,7130,7255
USA,202102,108,4,3,0,6032,6147
USA,202103,200,3,0,0,7132,7335
USA,202104,293,10,0,0,8480,8783
USA,202105,448,12,0,0,8418,8878
USA,202106,700,27,1,0,11213,11941
USA,202107,931,30,1,0,8382,9344
USA,202108,1624,52,1,0,9225,10902
USA,202109,2635,56,0,0,9729,12420
USA,202110,4696,92,1,0,11382,16171
USA,202111,7180,134,4,0,11185,18503
USA,202112,9267,151,4,0,10542,19964
USA,202113,13105,222,31,0,10990,24348
USA,202114,15065,218,38,0,10095,25416
USA,202115,15266,238,101,0,9485,25090
USA,202116,12754,171,176,0,6874,19975
USA,202117,13255,184,257,0,6241,19937
USA,202118,11942,166,334,0,5310,17752
USA,202119,9209,94,344,0,4244,13891
USA,202120,6504,74,413,0,3233,10224
USA,202121,4351,40,576,0,2199,7166
USA,202122,2920,16,907,0,1750,5593
USA,202123,2853,11,1438,0,1765,6067
USA,202124,2734,8,2706,0,1743,7191
USA,202125,1898,5,4264,0,1486,7653
USA,202126,1460,4,6878,0,1369,9711
USA,202127,1061,0,11224,0,1368,13653
USA,202128,828,6,16741,0,1439,19014
USA,202129,671,7,28741,0,1211,30630
USA,202130,516,2,40909,0,1251,42678
USA,202131,288,2,50811,0,1556,52657
USA,202132,90,1,37475,0,458,38024
USA,202133,55,1,38487,0,579,39122
USA,202134,27,1,37905,0,805,38738
USA,202135,24,0,42605,0,639,43268
USA,202136,8,0,43415,0,719,44142
USA,202137,7,0,40052,0,787,40846
USA,202138,3,0,34505,0,671,35179
USA,202139,0,0,34441,0,548,34989
USA,202140,0,0,37278,0,730,38008
USA,202141,1,0,32623,0,537,33161
USA,202142,2,0,33103,0,509,33614
USA,202143,2,0,34660,0,509,35171
USA,202144,2,0,34577,0,630,35209
USA,202145,1,1,37933,0,448,38383
USA,202146,1,0,34159,0,704,34864
USA,202147,0,0,26266,35,199,26500
USA,202148,2,0,31422,241,460,32125
USA,202149,1,0,28164,2076,541,30782
USA,202150,2,0,24629,16919,638,42188
USA,202151,0,0,9248,30314,686,40248
USA,202152,0,0,4085,37221,989,42295
USA,202201,0,0,1000,23833,89,24922
USA,202202,0,0,103,4791,7,4901
USA,202203,0,0,1,360,1,362
