Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
USA,202001,0,0,0,0,10,10
USA,202004,0,0,0,0,11,11
USA,202005,0,0,0,0,11,11
USA,202006,0,0,0,0,3,3
USA,202007,0,0,0,0,2,2
USA,202008,0,0,0,0,28,28
USA,202009,0,0,0,0,86,86
USA,202010,0,0,0,0,451,451
USA,202011,0,0,1,0,2125,2126
USA,202012,1,0,0,0,4917,4918
USA,202013,0,0,0,0,4174,4174
USA,202014,0,0,0,0,4318,4318
USA,202015,1,0,0,0,3202,3203
USA,202016,4,0,0,0,2863,2867
USA,202017,6,0,0,0,2825,2831
USA,202018,0,0,0,0,3260,3260
USA,202019,0,1,0,0,2681,2682
USA,202020,0,0,0,0,2555,2555
USA,202021,1,0,0,0,2199,2200
USA,202022,1,0,0,0,1979,1980
USA,202023,0,0,0,0,2091,2091
USA,202024,0,0,0,0,2244,2244
USA,202025,0,0,0,0,3558,3558
USA,202026,3,0,8,0,4208,4219
USA,202027,3,0,4,0,4353,4360
USA,202028,8,0,1,0,4922,4931
USA,202029,0,0,0,0,5187,5187
USA,202030,2,0,6,0,4454,4462
USA,202031,7,0,32,0,3712,3751
USA,202032,0,0,2,0,3153,3155
USA,202033,0,0,2,0,2845,2847
USA,202034,0,0,4,0,2524,2528
USA,202035,0,0,0,0,2575,2575
USA,202036,0,0,2,0,2319,2321
USA,202037,0,0,1,0,2283,2284
USA,202038,0,0,0,0,2669,2669
USA,202039,0,0,0,0,2736,2736
USA,202040,0,0,0,0,2597,2597
USA,202041,0,0,2,0,3984,3986
USA,202042,0,0,0,0,3669,3669
USA,202043,2,0,0,0,4479,4481
USA,202044,4,0,0,0,4954,4958
USA,202045,3,0,1,0,8893,8897
USA,202046,2,0,0,0,7217,7219
USA,202047,2,0,2,0,6823,6827
USA,202048,4,0,0,0,4724,4728
USA,202049,1,0,2,0,8610,8613
USA,202050,2,0,0,0,8851,8853
USA,202051,9,0,2,0,10733,10744
USA,202052,28,0,1,0,8217,8246
USA,202053,120,2,10,0,12166,12298
USA,202101,198,4,10,0,18735,18947
USA,202102,247,6,25,0,19037,19315
USA,202103,385,4,3,0,18430,18822
USA,202104,621,19,2,0,16455,17097
USA,202105,957,21,3,0,17032,18013
USA,202106,1598,37,4,0,19897,21536
USA,202107,1819,44,1,0,15634,17498
USA,202108,3329,77,2,0,16164,19572
USA,202109,4681,90,2,0,16971,21744
USA,202110,7195,137,3,0,17030,24365
USA,202111,10897,181,5,0,17156,28239
USA,202112,14705,228,5,0,16931,31869
USA,202113,20190,304,35,0,17040,37569
USA,202114,23761,313,57,0,15999,40130
USA,202115,24947,357,161,0,15415,40880
USA,202116,21993,265,323,0,12184,34765
USA,202117,22801,288,492,0,11337,34918
USA,202118,19932,255,628,0,9565,30380
USA,202119,15015,144,623,0,7390,23172
USA,202120,11386,144,834,0,5934,18298
USA,202121,7354,68,1061,0,3961,12444
USA,202122,4993,28,1646,0,3106,9773
USA,202123,4768,24,2860,0,2945,10597
USA,202124,3855,11,4240,0,2582,10688
USA,202125,2792,6,6840,0,2250,11888
USA,202126,2162,11,10669,0,2094,14936
USA,202127,1665,4,18111,0,2136,21916
USA,202128,1320,8,28942,0,2270,32540
USA,202129,960,9,45955,0,1942,48866
USA,202130,719,3,63046,0,1858,65626
USA,202131,399,2,77595,0,2126,80122
USA,202132,164,1,65578,0,854,66597
USA,202133,99,1,64177,0,1101,65378
USA,202134,43,1,64402,0,1183,65629
USA,202135,36,1,69128,0,1227,70392
USA,202136,15,0,68679,0,1526,70220
USA,202137,36,0,63571,0,1740,65347
USA,202138,3,2,56015,0,1295,57315
USA,202139,2,0,55020,0,996,56018
USA,202140,4,0,56734,0,1117,57855
USA,202141,2,0,51084,0,818,51904
USA,202142,3,0,51466,0,1054,52523
USA,202143,2,0,52862,0,1030,53894
USA,202144,2,0,56210,0,921,57133
USA,202145,2,1,61089,0,727,61819
USA,202146,2,0,55186,0,962,56150
USA,202147,0,0,45492,47,502,46041
USA,202148,3,0,62659,406,857,63925
USA,202149,1,1,52993,3340,1068,57403
USA,202150,2,0,38842,24545,1123,64512
USA,202151,0,0,15005,43769,879,59653
USA,202152,0,0,6816,56038,1134,63988
USA,202201,0,0,2128,48686,175,50989
USA,202202,0,0,290,14001,37,14328
USA,202203,0,0,5,1277,3,1285
