Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
ZAF,202010,0,0,0,0,2,2
ZAF,202011,0,0,0,0,2,2
ZAF,202012,0,0,0,0,19,19
ZAF,202013,0,0,0,0,30,30
ZAF,202014,0,0,0,0,50,50
ZAF,202015,0,0,0,0,43,43
ZAF,202016,0,0,0,0,56,56
ZAF,202017,0,0,0,0,67,67
ZAF,202018,0,0,0,0,29,29
ZAF,202019,0,0,0,0,100,100
ZAF,202020,0,0,0,0,45,45
ZAF,202021,0,0,0,0,36,36
ZAF,202022,0,0,0,0,50,50
ZAF,202023,0,0,0,0,59,59
ZAF,202024,0,0,0,0,52,52
ZAF,202025,0,0,0,0,127,127
ZAF,202026,0,2,1,0,101,104
ZAF,202027,0,0,0,0,175,175
ZAF,202028,0,0,0,0,158,158
ZAF,202029,0,0,0,0,291,291
ZAF,202030,0,0,0,0,243,243
ZAF,202031,0,0,0,0,280,280
ZAF,202032,0,0,0,0,93,93
ZAF,202033,0,0,0,0,132,132
ZAF,202034,0,1,0,0,67,68
ZAF,202035,0,1,0,0,56,57
ZAF,202036,0,1,0,0,132,133
ZAF,202037,0,0,0,0,159,159
ZAF,202038,0,5,0,0,107,112
ZAF,202039,0,4,0,0,73,77
ZAF,202040,0,27,0,0,88,115
ZAF,202041,0,21,0,0,163,184
ZAF,202042,0,51,0,0,115,166
ZAF,202043,0,54,0,0,135,189
ZAF,202044,0,68,0,0,148,216
ZAF,202045,0,85,0,0,116,201
ZAF,202046,0,83,0,0,58,141
ZAF,202047,0,144,0,0,103,247
ZAF,202048,0,176,0,0,43,219
ZAF,202049,0,197,0,0,29,226
ZAF,202050,0,211,0,0,20,231
ZAF,202051,0,260,0,0,18,278
ZAF,202052,0,329,0,0,35,364
ZAF,202053,0,408,0,0,47,455
ZAF,202101,3,545,0,0,100,648
ZAF,202102,0,328,0,0,39,367
ZAF,202103,0,186,1,0,26,213
ZAF,202104,0,173,0,0,20,193
ZAF,202105,0,175,0,0,10,185
ZAF,202106,2,112,0,0,11,125
ZAF,202107,0,127,0,0,20,147
ZAF,202108,2,88,1,0,7,98
ZAF,202109,1,125,0,0,6,132
ZAF,202110,3,206,4,0,24,237
ZAF,202111,2,133,9,0,56,200
ZAF,202112,2,132,4,0,30,168
ZAF,202113,1,108,8,0,27,144
ZAF,202114,0,88,0,0,10,98
ZAF,202115,2,98,6,0,21,127
ZAF,202116,3,165,2,0,59,229
ZAF,202117,11,112,3,0,23,149
ZAF,202118,8,219,21,0,41,289
ZAF,202119,15,176,22,0,44,257
ZAF,202120,19,190,33,0,42,284
ZAF,202121,21,195,81,0,56,353
ZAF,202122,31,222,197,0,86,536
ZAF,202123,16,178,260,0,74,528
ZAF,202124,27,98,472,0,99,696
ZAF,202125,18,72,640,0,81,811
ZAF,202126,17,64,902,0,122,1105
ZAF,202127,1,33,928,0,111,1073
ZAF,202128,0,18,804,0,53,875
ZAF,202129,5,7,690,0,69,771
ZAF,202130,2,7,731,0,52,792
ZAF,202131,0,6,666,0,54,726
ZAF,202132,0,0,536,0,19,555
ZAF,202133,0,1,537,0,20,558
ZAF,202134,0,1,445,0,34,480
ZAF,202135,0,1,579,0,34,614
ZAF,202136,0,0,424,0,42,466
ZAF,202137,0,0,387,0,49,436
ZAF,202138,0,5,301,0,34,340
ZAF,202139,0,2,177,0,17,196
ZAF,202140,0,52,212,0,16,280
ZAF,202141,0,5,194,0,21,220
ZAF,202142,0,5,128,0,9,142
ZAF,202143,0,2,92,0,12,106
ZAF,202144,0,2,47,2,3,54
ZAF,202145,0,0,32,14,7,53
ZAF,202146,0,1,40,235,7,283
ZAF,202147,0,0,40,602,27,669
ZAF,202148,0,1,15,1116,16,1148
ZAF,202149,0,0,1,498,4,503
ZAF,202150,0,0,1,395,0,396
ZAF,202151,0,0,0,260,1,261
ZAF,202152,0,0,0,224,1,225
ZAF,202201,0,0,0,214,2,216
ZAF,202202,0,0,0,29,0,29
