Country,Week,Alpha,Beta,Delta,Omicron BA.1,Omicron BA.2,Other_variants,Total
ZAF,202010,0,0,0,0,0,2,2
ZAF,202011,0,0,0,0,0,2,2
ZAF,202012,0,0,0,0,0,19,19
ZAF,202013,0,0,0,0,0,31,31
ZAF,202014,0,0,0,0,0,52,52
ZAF,202015,0,0,0,0,0,43,43
ZAF,202016,0,0,0,0,0,56,56
ZAF,202017,0,0,0,0,0,67,67
ZAF,202018,0,0,0,0,0,30,30
ZAF,202019,0,0,0,0,0,100,100
ZAF,202020,0,0,0,0,0,28,28
ZAF,202021,0,0,0,0,0,38,38
ZAF,202022,0,0,0,0,0,45,45
ZAF,202023,0,0,0,0,0,55,55
ZAF,202024,0,0,0,0,0,41,41
ZAF,202025,0,0,0,0,0,134,134
ZAF,202026,0,2,1,0,0,104,107
ZAF,202027,0,0,0,0,0,145,145
ZAF,202028,0,0,0,0,0,144,144
ZAF,202029,0,0,0,0,0,254,254
ZAF,202030,0,0,0,0,0,218,218
ZAF,202031,0,0,0,0,0,238,238
ZAF,202032,0,0,0,0,0,93,93
ZAF,202033,0,0,0,0,0,131,131
ZAF,202034,0,1,0,0,0,65,66
ZAF,202035,0,1,0,0,0,56,57
ZAF,202036,0,1,0,0,0,133,134
ZAF,202037,0,0,0,0,0,159,159
ZAF,202038,0,29,0,0,0,109,138
ZAF,202039,0,17,0,0,0,73,90
ZAF,202040,0,27,0,0,0,87,114
ZAF,202041,0,21,0,0,0,164,185
ZAF,202042,0,52,0,0,0,114,166
ZAF,202043,0,55,0,0,0,136,191
ZAF,202044,0,84,0,0,0,149,233
ZAF,202045,0,130,0,0,0,118,248
ZAF,202046,0,92,0,0,0,58,150
ZAF,202047,0,156,0,0,0,106,262
ZAF,202048,0,188,0,0,0,45,233
ZAF,202049,0,199,0,0,0,31,230
ZAF,202050,0,212,0,0,0,21,233
ZAF,202051,0,280,0,1,0,23,304
ZAF,202052,0,378,2,0,0,37,417
ZAF,202053,0,396,0,0,0,46,442
ZAF,202101,3,472,0,0,0,98,573
ZAF,202102,0,327,0,0,0,39,366
ZAF,202103,0,189,1,0,0,26,216
ZAF,202104,0,174,0,0,0,21,195
ZAF,202105,0,173,0,0,0,9,182
ZAF,202106,2,114,0,0,0,11,127
ZAF,202107,0,129,0,0,0,20,149
ZAF,202108,2,85,1,0,0,6,94
ZAF,202109,1,123,0,0,0,6,130
ZAF,202110,3,189,4,0,0,24,220
ZAF,202111,2,136,8,0,0,55,201
ZAF,202112,2,137,3,0,0,29,171
ZAF,202113,1,101,8,0,0,25,135
ZAF,202114,0,89,0,0,0,10,99
ZAF,202115,2,103,5,0,0,23,133
ZAF,202116,3,165,2,0,0,62,232
ZAF,202117,11,118,3,0,0,24,156
ZAF,202118,8,218,21,0,0,41,288
ZAF,202119,16,178,22,0,0,43,259
ZAF,202120,19,188,32,0,0,41,280
ZAF,202121,21,194,81,0,0,53,349
ZAF,202122,28,224,198,0,0,81,531
ZAF,202123,17,174,265,0,0,72,528
ZAF,202124,28,98,483,0,0,99,708
ZAF,202125,16,69,647,0,0,83,815
ZAF,202126,16,63,877,0,0,123,1079
ZAF,202127,1,31,939,0,0,116,1087
ZAF,202128,0,18,844,0,0,57,919
ZAF,202129,5,6,714,0,0,70,795
ZAF,202130,2,7,794,0,0,60,863
ZAF,202131,0,6,679,0,0,56,741
ZAF,202132,0,0,561,0,0,17,578
ZAF,202133,0,1,622,0,0,24,647
ZAF,202134,0,3,555,0,0,43,601
ZAF,202135,0,2,616,0,0,38,656
ZAF,202136,0,0,436,0,0,41,477
ZAF,202137,0,0,384,0,0,48,432
ZAF,202138,0,5,309,0,0,34,348
ZAF,202139,0,2,194,1,0,16,213
ZAF,202140,0,52,222,0,0,15,289
ZAF,202141,0,5,205,1,0,22,233
ZAF,202142,0,5,123,0,0,9,137
ZAF,202143,0,2,91,2,0,10,105
ZAF,202144,0,3,48,2,0,3,56
ZAF,202145,0,1,34,15,0,6,56
ZAF,202146,0,1,37,219,1,21,279
ZAF,202147,0,0,41,609,3,62,715
ZAF,202148,0,2,15,1152,3,121,1293
ZAF,202149,0,0,4,725,25,60,814
ZAF,202150,0,0,1,600,28,69,698
ZAF,202151,0,0,2,508,34,79,623
ZAF,202152,0,0,0,288,71,59,418
ZAF,202201,0,0,1,399,127,87,614
ZAF,202202,0,0,1,171,117,42,331
ZAF,202203,0,0,1,163,153,66,383
ZAF,202204,0,0,1,49,63,8,121
ZAF,202205,0,0,0,11,31,0,42
ZAF,202206,0,0,0,0,1,0,1
