Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
ZAF,202010,0,0,0,0,2,2
ZAF,202011,0,0,0,0,2,2
ZAF,202012,0,0,0,0,19,19
ZAF,202013,0,0,0,0,31,31
ZAF,202014,0,0,0,0,63,63
ZAF,202015,0,0,0,0,43,43
ZAF,202016,0,0,0,0,57,57
ZAF,202017,0,0,0,0,68,68
ZAF,202018,0,0,0,0,33,33
ZAF,202019,0,0,0,0,102,102
ZAF,202020,0,0,0,0,45,45
ZAF,202021,0,0,0,0,39,39
ZAF,202022,0,0,0,0,52,52
ZAF,202023,0,0,0,0,61,61
ZAF,202024,0,0,0,0,53,53
ZAF,202025,0,0,0,0,137,137
ZAF,202026,0,2,1,0,105,108
ZAF,202027,0,0,0,0,180,180
ZAF,202028,0,0,0,0,162,162
ZAF,202029,0,0,0,0,298,298
ZAF,202030,0,0,0,0,261,261
ZAF,202031,0,0,0,0,293,293
ZAF,202032,0,0,0,0,94,94
ZAF,202033,0,0,0,0,133,133
ZAF,202034,0,2,0,0,71,73
ZAF,202035,0,1,0,0,64,65
ZAF,202036,0,6,0,0,146,152
ZAF,202037,0,17,0,0,167,184
ZAF,202038,0,37,0,0,110,147
ZAF,202039,0,18,0,0,75,93
ZAF,202040,0,27,0,0,89,116
ZAF,202041,0,21,0,0,167,188
ZAF,202042,0,53,0,0,115,168
ZAF,202043,0,54,0,0,136,190
ZAF,202044,0,85,0,0,149,234
ZAF,202045,0,130,0,0,123,253
ZAF,202046,0,92,0,0,59,151
ZAF,202047,0,164,0,0,105,269
ZAF,202048,0,189,0,0,45,234
ZAF,202049,0,201,0,0,31,232
ZAF,202050,0,225,0,0,21,246
ZAF,202051,0,289,0,0,21,310
ZAF,202052,0,352,0,0,38,390
ZAF,202053,0,430,0,0,48,478
ZAF,202101,3,549,0,0,101,653
ZAF,202102,0,341,0,0,39,380
ZAF,202103,0,189,1,0,27,217
ZAF,202104,0,176,0,0,21,197
ZAF,202105,0,193,0,0,10,203
ZAF,202106,2,115,0,0,11,128
ZAF,202107,0,131,0,0,20,151
ZAF,202108,2,90,1,0,7,100
ZAF,202109,1,128,0,0,6,135
ZAF,202110,3,210,4,0,24,241
ZAF,202111,7,135,10,0,57,209
ZAF,202112,4,137,4,0,30,175
ZAF,202113,2,112,8,0,27,149
ZAF,202114,0,93,0,0,10,103
ZAF,202115,2,103,6,0,23,134
ZAF,202116,3,167,2,0,62,234
ZAF,202117,13,119,3,0,24,159
ZAF,202118,8,219,21,0,41,289
ZAF,202119,16,179,22,0,45,262
ZAF,202120,19,191,33,0,42,285
ZAF,202121,21,196,83,0,57,357
ZAF,202122,32,228,200,0,88,548
ZAF,202123,17,185,269,0,80,551
ZAF,202124,28,100,484,0,101,713
ZAF,202125,19,74,651,0,83,827
ZAF,202126,17,64,929,0,125,1135
ZAF,202127,1,33,988,0,120,1142
ZAF,202128,0,18,864,0,58,940
ZAF,202129,5,7,727,0,73,812
ZAF,202130,2,7,803,0,61,873
ZAF,202131,0,6,677,0,57,740
ZAF,202132,0,0,554,0,19,573
ZAF,202133,0,2,629,0,24,655
ZAF,202134,1,3,562,0,44,610
ZAF,202135,0,2,625,0,39,666
ZAF,202136,0,0,444,0,43,487
ZAF,202137,0,0,388,0,49,437
ZAF,202138,0,5,303,0,34,342
ZAF,202139,0,2,181,0,17,200
ZAF,202140,0,52,214,0,16,282
ZAF,202141,0,5,197,0,21,223
ZAF,202142,0,5,131,0,9,145
ZAF,202143,0,2,92,0,12,106
ZAF,202144,0,2,48,2,3,55
ZAF,202145,0,1,34,19,7,61
ZAF,202146,0,1,40,251,7,299
ZAF,202147,0,0,41,614,28,683
ZAF,202148,0,2,15,1175,16,1208
ZAF,202149,0,0,1,514,5,520
ZAF,202150,0,0,1,404,0,405
ZAF,202151,0,0,0,266,1,267
ZAF,202152,0,0,1,234,1,236
ZAF,202201,0,0,0,221,2,223
ZAF,202202,0,0,0,35,0,35
