Country,N,Virus name,Type,Accession ID,Collection date,Location,Additional location information,Sequence length,Host,Patient age,Gender,Clade,Pango lineage,Pangolin version,Variant,AA Substitutions,Submission date,Is reference?,Is complete?,Is high coverage?,Is low coverage?,N-Content,GC-Content
ARG,13192,100.0,100.0,100.0,100.0,100.0,1.2052759248029108,100.0,100.0,60.70345664038811,100.0,100.0,100.0,100.0,47.40751970891449,100.0,100.0,0.0,65.43359611885991,67.97301394784718,3.6916312916919347,48.74166161309885,100.0
AUS,50959,100.0,100.0,100.0,100.0,100.0,0.015698895190250986,100.0,100.0,40.314762848564534,100.0,100.0,100.0,100.0,61.72020644047175,100.0,100.0,0.0,99.16010910732157,61.11579897564709,11.770246668890676,68.83376832355422,100.0
BOL,155,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,67.09677419354838,100.0,100.0,100.0,100.0,17.419354838709676,100.0,100.0,0.0,100.0,79.35483870967742,9.03225806451613,23.225806451612904,100.0
BRA,92386,100.0,100.0,100.0,100.0,100.0,0.41564739246206134,100.0,100.0,61.253869633927216,100.0,100.0,100.0,100.0,92.01718875154243,100.0,100.0,0.0,99.45554521247809,81.58378975169398,4.419500790163012,57.359340159764464,100.0
CAN,230776,100.0,100.0,100.0,100.0,100.0,0.00779977120671127,100.0,100.0,24.545013346275177,100.0,100.0,100.0,100.0,73.94053107775505,100.0,100.0,0.0,99.11472596803827,80.34067667348424,2.7130204180677366,41.05062918154401,100.0
CHL,18126,100.0,100.0,100.0,100.0,100.0,0.17102504689396447,100.0,100.0,98.0635551142006,100.0,100.0,100.0,100.0,87.88480635551142,100.0,100.0,0.0,98.73662142778329,65.33156791349442,5.980359704292177,52.918459671190554,100.0
COL,11143,100.0,100.0,100.0,100.0,100.0,0.21538185407879387,100.0,100.0,98.04361482545096,99.88333482904065,100.0,100.0,100.0,84.286098896168,100.0,100.0,0.0,99.8743605851207,25.522749708337074,37.50336534146998,94.11289598851297,100.0
DEU,330780,100.0,100.0,100.0,100.0,100.0,1.165729487877139,100.0,100.0,3.8118991474696173,100.0,99.99818610556865,99.99818610556865,100.0,89.46641272144628,100.0,100.0,0.0,99.98337263437935,73.3421004897515,1.4341858637160652,77.95543866013665,100.0
GRC,12721,100.0,100.0,100.0,100.0,100.0,0.03144406886251081,100.0,100.0,10.321515604119172,100.0,100.0,100.0,100.0,77.87123653800802,100.0,100.0,0.0,99.19817624400598,69.26342268689568,6.414590047952205,77.84765348636114,100.0
IND,101158,100.0,100.0,100.0,100.0,100.0,3.6991636845331066,100.0,100.0,78.59981415211847,99.9802289487732,99.99604578975465,99.99604578975465,100.0,70.98795942980288,100.0,100.0,0.0,99.21410071373495,47.41394649953538,21.34482690444651,86.41926491231538,100.0
