Country,Week,Omicron,Delta,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
ARG,202053,0,0,85,85,,,
ARG,202101,0,0,131,131,,,
ARG,202102,0,0,89,89,,,
ARG,202103,0,0,63,63,258876.0,29188.0,
ARG,202104,0,0,62,62,281023.0,85361.0,
ARG,202105,0,0,71,71,307501.0,163882.0,
ARG,202106,0,0,75,75,371629.0,234616.0,
ARG,202107,0,0,78,78,445614.0,261534.0,
ARG,202108,0,0,87,87,694470.0,290425.0,
ARG,202109,0,1,153,154,,,
ARG,202110,0,0,173,173,1876113.0,418625.0,
ARG,202111,0,0,203,203,2472426.0,591438.0,
ARG,202112,0,0,250,250,2908932.0,661528.0,
ARG,202113,0,0,222,222,3495125.0,683771.0,
ARG,202114,0,0,311,311,4478948.0,722520.0,
ARG,202115,0,0,332,332,5431994.0,794878.0,
ARG,202116,0,1,367,368,6149835.0,867444.0,
ARG,202117,0,0,215,215,7002992.0,968478.0,
ARG,202118,0,0,235,235,7660652.0,1341095.0,
ARG,202119,0,0,301,301,7992532.0,1870091.0,
ARG,202120,0,0,332,332,8638944.0,2319715.0,
ARG,202121,0,0,277,277,9208883.0,2697814.0,
ARG,202122,0,1,349,350,10733428.0,2997093.0,
ARG,202123,0,0,373,373,12879690.0,3223051.0,
ARG,202124,0,0,285,285,14172453.0,3664668.0,
ARG,202125,0,2,282,284,15617249.0,3881982.0,
ARG,202126,0,9,269,278,17479963.0,4301462.0,
ARG,202127,0,8,310,318,19507996.0,5010394.0,
ARG,202128,0,24,303,327,21644577.0,5289658.0,
ARG,202129,0,21,211,232,23492843.0,5944919.0,
ARG,202130,0,34,298,332,24966105.0,6911893.0,
ARG,202131,0,48,391,439,26028829.0,8401313.0,
ARG,202132,0,42,292,334,26565910.0,9821987.0,
ARG,202133,0,41,304,345,27105019.0,11479360.0,
ARG,202134,0,42,277,319,27681048.0,13624296.0,
ARG,202135,0,46,299,345,28249162.0,15800014.0,
ARG,202136,0,55,248,303,28679706.0,18011231.0,
ARG,202137,0,72,128,200,28968475.0,19623356.0,
ARG,202138,0,58,120,178,29398567.0,21216344.0,
ARG,202139,0,62,93,155,29810138.0,22589718.0,
ARG,202140,0,48,119,167,30222669.0,23673529.0,
ARG,202141,0,116,202,318,31177414.0,24514822.0,
ARG,202142,0,184,98,282,32617779.0,25227233.0,
ARG,202143,0,233,107,340,34067816.0,25892696.0,
ARG,202144,0,185,59,244,34927806.0,26476617.0,
ARG,202145,0,92,33,125,35716404.0,27201986.0,
ARG,202146,0,43,19,62,36105691.0,28379784.0,1263315.0
ARG,202147,0,63,6,69,36491322.0,29236347.0,1769744.0
ARG,202148,1,33,9,43,36971042.0,30213089.0,2455125.0
ARG,202149,10,38,7,55,37297036.0,30941717.0,3008895.0
ARG,202150,79,9,3,91,37606502.0,31615122.0,3904443.0
ARG,202151,3,5,0,8,,,
AUS,202108,0,0,26,26,31882.0,12.0,
AUS,202109,0,0,40,40,81321.0,24.0,
AUS,202110,0,0,67,67,162517.0,34.0,
AUS,202111,0,1,54,55,253858.0,2924.0,
AUS,202112,0,0,60,60,488220.0,35969.0,
AUS,202113,0,1,63,64,761864.0,81318.0,
AUS,202114,0,2,40,42,1018671.0,147897.0,
AUS,202115,0,26,81,107,1310866.0,186046.0,
AUS,202116,0,43,72,115,1701357.0,232720.0,
AUS,202117,0,47,50,97,1994063.0,260011.0,
AUS,202118,0,37,35,72,2360192.0,294146.0,
AUS,202119,0,8,39,47,2758361.0,330823.0,
AUS,202120,0,6,13,19,,,
AUS,202121,0,12,68,80,3714197.0,498702.0,
AUS,202122,0,24,50,74,4442925.0,573427.0,
AUS,202123,0,26,39,65,,,
AUS,202124,0,38,22,60,5499359.0,1056670.0,
AUS,202125,0,151,20,171,5876688.0,1449632.0,
AUS,202126,0,250,22,272,6319911.0,1855746.0,
AUS,202127,0,381,15,396,6766522.0,2303847.0,
